	props_0	props_1	beta_clust_0	beta_clust_1	beta_stage_0	beta_stage_1	beta_stage_2	beta_stage_3	beta_age	beta_chemo	beta_rt	beta_brachy
244	0.4316751900604198	0.5683248099395801	0.0	-0.4425829318649612	0.0	-1.116710169757563	1.5119082840259919	2.874559283169999	-0.08905663983772234	-0.6311979370929209	-0.23771988450824602	-0.1261910225219468
245	0.5444684528039074	0.4555315471960926	0.0	-0.30864545575337937	0.0	-0.36034084387212456	1.1759567563810662	2.290636124042995	0.02715786951971609	-0.10290397001844405	-0.3869655972524562	0.20143594600737602
246	0.4456305376885303	0.5543694623114697	0.0	-0.39086945862669853	0.0	0.31825684474069355	1.22914984666906	2.687514451764133	0.007386110942491621	-0.20722419119908195	-0.11077203428991268	0.6850046178517807
247	0.3909660980505239	0.609033901949476	0.0	-0.09039242602218972	0.0	0.28896514024681547	1.5293233304637135	3.001749553886902	0.08382604732933119	-0.5411741289921751	-0.032699013090312264	0.32938576075504716
248	0.4455355897856202	0.5544644102143799	0.0	-0.16507234030068751	0.0	0.4579259893281853	1.710780434632011	2.9889565588464997	0.13397271898563468	-0.5956856514501068	-0.09173477969699866	0.27196276418087767
249	0.5317412110284425	0.46825878897155754	0.0	-0.4143965939089828	0.0	0.19412313523465113	1.0996244912799886	3.0365544591796008	0.009840607131110674	-0.34700744341645323	-0.06379132995274153	0.3428263574755059
250	0.4918453220520676	0.5081546779479325	0.0	-0.41640095561668	0.0	-0.18015924565707725	1.0768904324790403	2.253265083279827	-0.08582113577168843	0.18295601714979606	-0.02568863608628382	0.2067500091681829
251	0.5083308538300965	0.4916691461699036	0.0	-0.03836933682631195	0.0	-0.778083301876011	0.9840544987243673	2.3069339203254624	-0.03397781630958486	-0.4113036398280137	-0.29126982494250225	0.48112391246356595
252	0.4881172472117932	0.5118827527882067	0.0	-0.3936768545346608	0.0	0.20421571452303164	2.0681070331034817	3.260204379139401	-0.008292062254299605	-0.3985467254874671	-0.267720443522771	-0.36318851625653575
253	0.5521905177718673	0.4478094822281326	0.0	-0.05698412958309047	0.0	0.5161496785556338	1.909856100533712	2.915495002993776	0.1200821511343192	-0.6409250357223015	0.0011276924351817476	0.4007386661058579
254	0.5303453368696252	0.46965466313037485	0.0	-0.11908710184007958	0.0	0.062073785573719086	1.9321288407553392	3.093849811112772	0.2229835192301494	-0.494828749116568	0.023976465384344444	0.331791294012457
255	0.49390167192880824	0.5060983280711918	0.0	-0.5343456456536985	0.0	0.04484157502418382	1.1917360580443292	2.8921430574144877	-0.16227881756772916	-0.7829398397369497	0.3681391253989214	0.47133465264610785
256	0.5013531515294622	0.4986468484705378	0.0	-0.3907452910866501	0.0	0.018081481089729023	1.4300663392471504	3.0803446820179543	-0.17552152485193967	-0.7337471369037541	0.3676554635954837	0.7023269976663256
257	0.5091800660544539	0.4908199339455462	0.0	-0.7428536722447661	0.0	0.24355832613280434	1.9362636411613734	2.706486095470316	0.16708409947752595	-0.5494438216677144	-0.12149939429075443	0.1742167742385197
258	0.5037451537925923	0.4962548462074077	0.0	-0.840461934309115	0.0	0.20797160248241417	1.4593577956542274	2.8866208139931	0.21682318881338064	-0.6662608575372975	-0.028578511632818722	0.00308926693041422
259	0.4694841395705037	0.5305158604294964	0.0	-0.3280000289489628	0.0	-0.1252578293792272	1.4238197777993797	2.9193303765228418	-0.13848020821023962	-0.5620394915123188	-0.06028223518548383	0.40570280105123696
260	0.49442283190765396	0.505577168092346	0.0	-0.44805612201241357	0.0	0.3379097934274521	1.4604761201968235	3.029104359905303	0.1217748072158527	-0.208581872222858	0.013964666618019865	0.5311019308673398
261	0.49418094349772657	0.5058190565022734	0.0	-0.39878116233405797	0.0	1.032766483162741	1.5097439337443248	3.431394958029199	-0.09065594929373191	-0.5541622643095042	-0.010933966204946093	-0.21642263079854873
262	0.4823733251281755	0.5176266748718246	0.0	-0.2967642209658326	0.0	0.4896197952504473	1.5668506687379244	3.2814639135441763	0.11058401709551047	-0.34008344994213613	-0.19468574801542807	0.6856004971888562
263	0.5215257652281902	0.4784742347718099	0.0	-0.2126811126742309	0.0	-0.4806831963111858	1.4605167661874057	2.7503807340579245	-0.09233185595840802	-0.14139715835209044	-0.07316864747814245	-0.24762700431632478
264	0.47481161894984564	0.5251883810501544	0.0	-0.3951520335824296	0.0	0.5043303371134352	1.4383137037433378	3.257296721039713	0.23595441726814417	-0.6108028316986698	0.009271738951358908	0.4895421711591329
265	0.5066400609891419	0.49335993901085806	0.0	-0.3360043848274501	0.0	-0.829819737373589	1.2066476330327303	2.2847913874254813	-0.07244198891750667	-0.3696007584163767	-0.017362135826391057	0.5240978323461106
266	0.4875693688850807	0.5124306311149194	0.0	-0.48131026857212916	0.0	-0.1819963770245784	1.1767047624845586	2.189811306198569	-0.11143360116858306	-0.21484865365033712	-0.6671187524146591	0.22654281286126465
267	0.5439899710391113	0.45601002896088877	0.0	-0.34828510925170564	0.0	0.7107841755413871	1.3715789382719485	2.6511771122402603	-0.28881334901768857	-0.25168702562202255	-0.6793379951501115	0.2853771055208547
268	0.43734079354947547	0.5626592064505246	0.0	-0.7816501520152138	0.0	0.7658937613060103	1.6045197842938803	3.4961066032744914	0.11593064995254257	-0.45882982368016423	0.28152688843036094	0.9337086118868692
269	0.43678868494614703	0.5632113150538531	0.0	-0.8689518705530229	0.0	0.6307380712703025	1.6475401952909488	3.5864562388027483	0.08729485255236218	-0.5895226725774405	0.19029679366415805	0.945500287193326
270	0.4808306426290654	0.5191693573709346	0.0	-0.4556597148222069	0.0	-0.2854711735129329	1.639782529538126	2.612879845031037	0.01882351829819015	-0.5290549420602177	-0.16541449661033442	0.19390156909834277
271	0.4656091175985138	0.534390882401486	0.0	-0.36982598319306165	0.0	0.2268065908703157	1.1287132678688157	2.4829865308996317	-0.1799685476909181	-0.16480332686779295	-0.2920652705092857	-0.06737758438101689
272	0.4746116829691449	0.5253883170308552	0.0	-0.5018545895929853	0.0	0.672561304099968	1.1934549335807334	2.3199243320848333	-0.0763838699108926	-0.17394350201116182	-0.2403626386470331	-0.08283716539236859
273	0.46190622601893006	0.5380937739810701	0.0	-0.4110023570994692	0.0	-0.5686454008500113	1.6018440581673308	2.6452276780357233	0.24081718912400468	-0.40269200552882073	-0.11061744490083732	0.3806726079693513
274	0.4746858698953964	0.5253141301046036	0.0	-0.46006916908716344	0.0	0.5027226160007056	1.6646435705669664	2.8635425924365494	-0.0928416320550909	-0.5407951309584356	0.21355171568065803	0.2099560946180508
275	0.5186792822661189	0.4813207177338811	0.0	-0.27258057141095365	0.0	-1.320112684463293	1.467604266306963	2.2580718566936557	0.03998847082863873	-0.392128464409522	-0.32297881413185964	0.1223336964749254
276	0.4793949941545548	0.5206050058454452	0.0	-0.1830813747377148	0.0	-0.20426533538367586	1.156452815125995	2.4009942906796984	-0.15779445529154373	-0.40608039677673907	0.10665420880984817	-0.05473659134569564
277	0.5122982087524843	0.4877017912475158	0.0	-0.3333011884330901	0.0	0.24737219945415634	1.3771109291501789	2.8485341472340546	-0.11951316854432979	-0.44582156580381493	0.23228046242008618	0.20708549399242626
278	0.4947198963939331	0.5052801036060668	0.0	-0.1696408175682293	0.0	-0.12423773451150495	1.9109308298943204	3.2840462546771065	0.11611602921077659	-0.4040992473011617	-0.006930038978630524	-0.11477854204835741
279	0.4992785636021006	0.5007214363978995	0.0	-0.5549864629309164	0.0	-0.3349623162887309	1.8280298487938134	2.606792336767292	0.0876916916038602	-0.22076198764314534	-0.4585607706630762	0.22963091504569694
280	0.4646943423523119	0.535305657647688	0.0	-0.6398297953013481	0.0	0.33123613762757026	1.1327646064617796	2.5265131714792517	0.16512078198325145	-0.22332204880225298	0.020594717054355137	-0.08836689623725515
281	0.5576587361005034	0.4423412638994965	0.0	-0.07173135253339448	0.0	-0.40603688448731073	1.2835971426393251	2.3090736197749786	-0.18285025009959188	-0.5987495112579977	-0.12089538073857445	0.11290608275929433
282	0.5566390540825507	0.44336094591744935	0.0	-0.1917972249659346	0.0	-0.19187809672950726	1.249661904874161	2.2175379751677435	-0.1147381918973752	-0.4214859216136373	-0.178561466326152	0.07467364621649017
283	0.5467791804891334	0.4532208195108665	0.0	-0.4307517490793408	0.0	0.09438599176132349	1.6643060258735765	3.1495687489872113	0.025534673807192477	-0.8917006630592299	0.016062877306017874	0.33501785977980525
284	0.4756034774236143	0.5243965225763858	0.0	-0.7217807437176597	0.0	-0.7067189295220784	1.6093411901128618	2.844381672120023	-0.12570347521696823	-0.5821962115156832	-0.217374111752613	-0.16119793843529914
285	0.4906407096960879	0.509359290303912	0.0	-0.6318990046525226	0.0	-0.7971691839351593	1.4678197708443987	2.571365220405158	-0.08931251199827116	-0.5050095823761925	-0.1660885351415851	-0.19732982750843034
286	0.4878969254666241	0.5121030745333759	0.0	-0.7059652073969735	0.0	0.9088934083426509	1.536999059165169	2.5632325233851496	-0.06673838908029164	-0.9501712152666482	-0.43649959747500217	-0.2416136864922901
287	0.5178055327603669	0.48219446723963316	0.0	-0.6536204606170928	0.0	-0.7769440025269948	1.6456617176214752	2.831254792580608	-0.08454158609140942	-1.249190502042817	-0.3498011264792616	0.4533047862253325
288	0.51442193743381	0.48557806256619	0.0	-0.6150325696574344	0.0	-0.6790343677798911	1.697606765230191	2.8628657203281795	-0.08675018027043221	-1.210187348145138	-0.28033217887470463	0.4462842853559829
289	0.46937749052513905	0.530622509474861	0.0	-0.3708509322435805	0.0	-0.4053263197708222	1.62399536935455	3.032133324911894	-0.04086552017947093	-1.3765451758408462	-0.09441481037274224	0.2199599090629806
290	0.48164590338687663	0.5183540966131234	0.0	-0.258629588621115	0.0	-0.08837618525929199	1.569882409730683	3.4118225385364123	-0.09349187869833339	-1.5096190759257826	0.15291753119093535	0.6377477038082207
291	0.5074518050456873	0.49254819495431273	0.0	-0.6859216508553555	0.0	-0.24712370661864586	1.8873072378045943	3.0715824491319696	-0.0846467580469638	-1.4097945308395818	0.47945887657656605	0.08528582460842832
292	0.5350662725590637	0.46493372744093636	0.0	-0.6459341442125882	0.0	0.10942415135104618	0.9580216276842123	2.994355030740091	0.0018846896099105402	-0.6051807593871418	-0.07632772442046745	0.21950869674799267
293	0.4894295082867346	0.5105704917132655	0.0	-0.31830154486144485	0.0	-0.5157177596445005	1.4488362311644363	2.104516041848377	-0.027971924528935294	-0.1799668682907395	-0.39413143118504856	-0.13649309369977103
294	0.5201279055354221	0.47987209446457774	0.0	-0.17740029319981815	0.0	0.15978553906906634	1.4799122582272806	2.3320345837380283	-0.08225868218665504	-0.3929613970783986	-0.16813441644008886	0.3705541035365451
295	0.4905459595953598	0.50945404040464	0.0	-0.6502447143559482	0.0	-0.2819821660159991	1.4927831820966078	2.6508802433596115	0.04667815499447576	-0.4334857544739574	0.3146659156372256	0.3188931764215685
296	0.49495650239844136	0.5050434976015586	0.0	-0.15457491247077865	0.0	-0.010622958264116434	1.783239029985994	2.7899557603730822	-0.01833359502475722	-0.5583174052728104	-0.22708140476828545	0.18334927412878788
297	0.49277991415833977	0.5072200858416603	0.0	-0.6780079264229806	0.0	0.5504170433470745	1.3390347337109272	2.3577540097474845	-0.05031265840462513	-0.6017402646076521	0.03945286301262307	0.1493150523059575
298	0.4962664831022721	0.5037335168977278	0.0	-0.5282204334171579	0.0	-2.1994532963827402	1.7805014544852502	3.106516678576558	0.054374621186434824	-0.5757080350089769	0.17525172942614908	0.3862062953809767
299	0.46087641016038994	0.5391235898396101	0.0	-0.6176988915761421	0.0	-1.9718427156600948	1.6776938816218998	3.3399128142095025	-0.06991919702473412	-0.9060744306444356	0.2751384833779678	0.4578802978110571
300	0.5425235147949294	0.45747648520507056	0.0	-0.15120672392604148	0.0	0.06889209991817033	1.4331172221508517	2.742706014636065	0.05733761910762294	-0.5069534208975042	-0.16802928279830798	0.2698226955105984
301	0.4360985634895996	0.5639014365104004	0.0	-0.8310346988193911	0.0	-0.22533697340895867	1.9432830106628955	3.749519639264108	0.21849599404716538	-0.8210842603168992	0.32788940951097006	0.6307426427797675
302	0.5320049719106831	0.4679950280893168	0.0	-0.5654972881294708	0.0	0.7829845682963621	1.6318474247718375	3.4251094640718662	0.1578776680714979	-0.6238482427895127	0.5669712626132443	0.4591806718046962
303	0.5169708438160122	0.4830291561839879	0.0	-0.05617217660976471	0.0	-1.2060299383164212	1.4620950440710838	3.4381078740333955	0.04428283786574816	-0.6067327298265048	0.6182840067474937	0.09449614506261168
304	0.4399660163035772	0.5600339836964228	0.0	-0.25836274365980383	0.0	0.40075970950204637	1.485502590044722	2.6570632792748685	-0.08906196181463122	-0.45319243216727534	-0.5115432098038828	1.1328159935967004
305	0.5261420186357053	0.47385798136429474	0.0	-0.37187208858216864	0.0	-0.1032271584960121	1.7778204100941988	2.4125580937787565	0.10364995422814957	-0.06198891289227336	0.09834905433973912	-0.6731288338860586
306	0.42717270453240025	0.5728272954675999	0.0	-0.5557204514181713	0.0	-0.9904480377840142	1.542762027973953	2.6482351083513556	0.02410634474005818	-1.188611855264434	-0.05452044686896154	1.1211775189055422
307	0.4792269559642191	0.5207730440357807	0.0	-0.15229381815859447	0.0	-0.27233356721538815	0.6887941124660117	2.958555794764524	-0.09310555004273299	-0.6568603893866657	0.4161268832511193	-0.2862557179621374
308	0.5269784808757388	0.4730215191242611	0.0	-0.2625744348601993	0.0	-1.2954097499438657	2.0267499246663045	3.375502721520998	0.11410695333917023	-0.17818043445410328	-0.5715414396697708	0.6032377709928021
309	0.5232602886316191	0.47673971136838095	0.0	-0.2677637706418891	0.0	-1.3799183719421872	2.049842246481654	3.367995633286798	0.12438785899104482	-0.13378221828474807	-0.6465012200829625	0.640618807353079
310	0.488431986832688	0.5115680131673119	0.0	-0.28808153001896464	0.0	-2.420679948704669	1.2094961797680157	2.8013149457103155	-0.1147491209281279	-0.4306058731240238	0.20197953911002547	-0.22748015538824198
311	0.49417532470293496	0.5058246752970651	0.0	-0.5796930925233557	0.0	-0.5165094431640268	1.9813011108954444	2.8573082748747094	0.08458856871296007	-0.40118764761271447	-0.16006454968105163	0.33626696597266026
312	0.5719268549090286	0.4280731450909715	0.0	-0.1460585142640048	0.0	-0.07901698032241206	1.2614800444545178	2.60421100054217	-0.15114205779594286	-0.1798902241379732	0.2793919222179422	0.5173925994400863
313	0.5002317483007868	0.4997682516992133	0.0	-0.7020217102830281	0.0	-0.2898366419387664	1.5512487452941464	3.4627806922497424	0.37312195587475366	-0.4516863511563296	0.3079428847204975	0.4631478292598222
314	0.5186873385689826	0.4813126614310172	0.0	0.09475738662978407	0.0	-1.0779370278213456	1.3891200830427706	2.3036527759483776	-0.3140078235409131	-0.4116166528964102	0.187124611324057	0.2734192209525366
315	0.47583944317252524	0.5241605568274748	0.0	-0.16345506622426478	0.0	-1.467731447275661	1.0802994136485506	2.637824971016243	-0.12791654919474793	0.03214300685668259	-0.07086519154364493	0.6913139655972939
316	0.4827869413946728	0.5172130586053273	0.0	-0.925031060263146	0.0	1.1054474666925127	1.783349811159044	3.150720510709804	0.13541350636515256	-0.7886475292855586	-0.17347806458173953	0.20328380261338094
317	0.5675210749904482	0.4324789250095518	0.0	-0.052514120114924526	0.0	-0.8392020167614801	1.6247662949853237	2.7507218054267573	-0.013352808355010277	-0.6289392004614622	-0.10855209354580382	0.4047836103779287
318	0.492529976925735	0.507470023074265	0.0	-0.6826956059744204	0.0	0.45601701770769115	1.0355949344238782	2.0450978593799682	0.025326566503896187	0.07619840687412095	-0.25446036240327413	-0.1908224166771785
319	0.5077106857776287	0.4922893142223714	0.0	-0.02058945334292018	0.0	-0.7597487570097596	1.7042729908391727	2.9484094018191587	-0.04768462695815713	-0.8493211138359017	-0.0021964066288697906	0.30023782059978377
320	0.4921427017429829	0.5078572982570171	0.0	-0.4991220323274581	0.0	0.808404759092345	1.7583008961398843	2.995407661746704	0.058883036176952654	-0.587460713915776	0.15137212874524048	0.14865038338761705
321	0.588520259784972	0.4114797402150279	0.0	0.13913976613896728	0.0	-0.7443854949844151	1.5273098090200035	3.1903864410406895	-0.09240031968625945	-1.085368012569136	0.1786044355795266	0.36027985878905233
322	0.4837241731116899	0.5162758268883101	0.0	-0.8427905099096112	0.0	-0.7816274669639207	1.3137847814190629	2.8730271994981194	0.017882230279439946	-0.14340956866209156	-0.40809031012868024	0.015959504602957503
323	0.5260518062105498	0.47394819378945013	0.0	-0.7859333804492966	0.0	-0.24824879301247266	1.525108730135206	2.36231680163334	0.18201169515894705	-0.01778820614091347	-0.19964826518857137	-0.09242490336630788
324	0.5331647209296522	0.4668352790703479	0.0	-0.13851372184099914	0.0	-0.8686912208758946	1.5962871563182959	2.957027753622419	-0.15235681609394278	-0.9314735734418333	0.3044595027856058	0.7158787760296045
325	0.49376124358029955	0.5062387564197004	0.0	-0.5994045504488644	0.0	0.5581139086064028	1.4838498085235972	2.931279214936079	0.19034558069643445	-0.43804295952814465	-0.3318926521188849	0.11651390055978503
326	0.4902835276997707	0.5097164723002293	0.0	-0.7644855998372528	0.0	-0.28702920172129553	1.8933053253775127	2.707900282247796	-0.049684152869375095	-0.2821424532164109	-0.2774582531849616	-0.21366116607024557
327	0.511018166667853	0.48898183333214695	0.0	-0.7638463528737827	0.0	-0.3756939333919412	1.8443447323917934	2.9070395171454297	-0.07690236726163593	-0.2331200692161206	-0.39695050571863016	-0.08752712175315468
328	0.44965472851737703	0.550345271482623	0.0	-0.25311428968754823	0.0	-0.17812600868997686	0.6000487256012573	2.421866219942372	0.1361702336187479	-0.5570416263686568	-0.19186374003436957	0.04425825959937618
329	0.4684636820716353	0.5315363179283646	0.0	-0.3203810996388122	0.0	-1.6464148845609736	1.1531063727548339	2.5206358458666487	0.16147918395555205	-0.44155686230066077	0.02506442421491758	-0.084748005577698
330	0.46010590020882147	0.5398940997911785	0.0	-0.829456021940315	0.0	0.6257348908582177	1.4622066887059817	2.718059094686033	-0.07462011406386589	-0.2660856115654218	-0.3387727537733673	0.050393721684977806
331	0.5021364028848582	0.4978635971151417	0.0	-0.5357281752633041	0.0	-0.4240104432657365	1.0939924995907169	3.2339352740160674	-0.051984806819513736	-0.49152161209093664	0.019444503196547253	0.157787038612063
332	0.4769642912395517	0.5230357087604484	0.0	-0.4068161582184521	0.0	-1.2424670758874634	1.1134724832433758	2.776926518225395	-0.052350919313838166	-0.5536904262713541	0.20883772949547566	0.30308926325112434
333	0.5009549605179382	0.49904503948206186	0.0	-0.7035691284030944	0.0	0.24279433886456764	1.092569841308337	2.577035210371033	0.19674873290578426	-0.19988752166532697	0.2912028990620483	0.3958012818621317
334	0.4857374546499172	0.5142625453500829	0.0	0.02635286564086513	0.0	-0.4095614083556099	1.6720736106303415	2.615175975879499	-0.22347731370246085	-0.6467805485840338	-0.20027735667676191	0.16133126320743485
335	0.5141757725679568	0.4858242274320434	0.0	-0.04857182987628578	0.0	-0.479366816967741	1.504941549297658	2.9557623488007567	-0.21715037731059986	-0.8042392261705442	-0.24452853597732363	0.17690464831128958
336	0.448784738883511	0.551215261116489	0.0	-0.58443151549104	0.0	0.34203691133213415	1.627120943722398	2.537794291026055	0.0740674713452717	-0.39740991365696504	0.02325558157346268	0.03140251971761231
337	0.48836136983813055	0.5116386301618694	0.0	-0.4385623660778688	0.0	-0.19714492499329683	1.5106273177075173	2.572386958798529	0.04337851527068434	-0.30415928633436584	-0.2556433864469779	-0.48966972636873424
338	0.536320601938607	0.46367939806139297	0.0	-0.8490800103647249	0.0	-0.7200760881298149	1.282891126038467	2.896629810998159	0.12375291481995752	-0.292523850531327	0.08830892100355736	0.7123768510737236
339	0.4717617535786884	0.5282382464213117	0.0	-0.057984019253540214	0.0	0.08229726102149117	1.1496442028664728	2.039849250962922	-0.09904916035627537	-0.4127417836292393	0.18970703380196063	-0.1631657263924269
340	0.47462061393359595	0.525379386066404	0.0	-0.046982047929238	0.0	0.12507075179111493	1.1179213241088044	2.0362320600137265	-0.08319238532974535	-0.4168099880583472	0.1701916706305545	-0.1745131352645347
341	0.40710242757302517	0.5928975724269747	0.0	-0.43445818086671306	0.0	-0.06695921586315051	1.3652245197028452	2.7698536795135476	-0.03282513388584503	-0.5184263723850536	0.3557309663971567	0.17887754992440524
342	0.4111602320812757	0.5888397679187243	0.0	-0.5160319934609695	0.0	0.17973402189859927	1.5168025799405678	2.62831121533781	0.021752101876925375	-0.5567058683081528	0.46746449295717146	0.26650239323552466
343	0.46424466602781317	0.5357553339721868	0.0	-0.37867988799652375	0.0	0.34975298131267174	1.4667679593273792	3.1748892920420877	0.019713169168678005	-0.5865988952178184	0.038546756055015285	-0.015136276901124013
344	0.48972857660990415	0.5102714233900958	0.0	-0.41850316519065184	0.0	0.8160214633762883	2.0120280302352125	2.6561346984149776	0.02336220266158977	-0.635763888486338	-0.5423431944708342	0.1439915703233229
345	0.507214389591709	0.4927856104082911	0.0	-0.6290611315295477	0.0	-0.3395597198829983	1.2195594798690463	2.5813581828402534	0.011278020059916571	-0.38664121742741486	-0.0556276693218403	0.2361621852546205
346	0.5224589789883824	0.4775410210116175	0.0	-0.3203010927535201	0.0	-0.002700666006000216	1.9315625968213845	2.9878887160484062	0.0778219383004477	-0.4435246953329191	-0.06768231656714764	0.5050619865303286
347	0.5505478449227242	0.4494521550772758	0.0	-0.9382908708196617	0.0	-0.664828402040712	1.0633575638345127	2.678707025549827	0.04991334600975567	-0.34577437569707103	0.07807097114562149	-0.11671565944871048
348	0.45842256799330855	0.5415774320066913	0.0	-0.529889697937666	0.0	-0.6028238566746542	1.6068284026456012	2.490784568798411	0.17128569651882136	-0.499565539165871	-0.2955830766414345	0.26053456394213514
349	0.5322157049085261	0.46778429509147396	0.0	-0.18609783091864923	0.0	-0.4925456655616844	1.5811248675991296	2.866972894692969	-0.15529274527179923	-0.299696399847219	0.43635420497225746	0.2615586826546749
350	0.4367034590179705	0.5632965409820295	0.0	-0.5639314986127532	0.0	-0.1512173430984509	1.7440457236686615	2.199547165345443	0.18208423852739214	-0.2341468115335165	-0.43526989960862683	0.46422207536362653
351	0.42489391827763345	0.5751060817223664	0.0	-0.1397736342046509	0.0	0.8982498581072261	1.6012335001812168	2.7931774357569554	0.19049327213872136	0.08100107074603698	-0.4634383381462333	0.003970596652244427
352	0.4830706345100876	0.5169293654899124	0.0	-0.21644409858417984	0.0	0.552246034104538	1.4824472101094262	2.3277641891302547	-0.10417131888397417	-0.037610067036603544	0.014350922866635077	-0.569256513009706
353	0.48457947999194856	0.5154205200080514	0.0	-0.301375174752017	0.0	-0.15640560275218518	1.5662839961704298	3.70030354568039	0.1833776173120422	-0.9262336494023625	0.056168013862034995	0.5725012585141412
354	0.44482819301707976	0.5551718069829202	0.0	-0.38906817116117937	0.0	-0.49702627474537875	1.5932001475473847	3.604440729375833	0.15551971530992326	-0.9516874962711537	-0.005672642778788167	0.6708546878224975
355	0.4476202961095198	0.5523797038904803	0.0	-0.34716321945961814	0.0	-0.37650309150305694	1.6545065661317067	3.5066897450213106	0.15589217848814016	-0.9122191288326976	-0.052801146966039623	0.7102849336066026
356	0.49886838018165636	0.5011316198183436	0.0	-0.5636127490954487	0.0	-0.26162956704630735	1.5955836561013563	2.944684420600423	-0.03658493191692717	-0.19083249666942187	0.2734510010059822	-0.5520857380538691
357	0.46349296832315134	0.5365070316768487	0.0	-0.44718460895605483	0.0	0.03787981954619105	1.7729628759539044	2.506838579249456	-0.02772174506184479	-0.17365056240774493	0.1402298450107052	-0.33548709886432976
358	0.5168976447898146	0.4831023552101854	0.0	-0.29664805812748446	0.0	-0.5415181954011874	1.4824239857203487	2.698703955856352	0.020006915777182915	-0.47311884976907914	-0.5247186747602552	0.8146418814590437
359	0.4450438698971829	0.5549561301028171	0.0	-0.6418249884640463	0.0	0.13356469016504954	1.335556658954943	2.743392694829546	-0.02237132215309269	-0.3640612473139952	0.39407728086664473	-0.3129863632844567
360	0.4423535859287415	0.5576464140712584	0.0	-0.3878768051850066	0.0	-0.010001455211334137	1.629813344119362	3.1004656826493875	0.035029912008793365	-0.5694570190172525	0.38541834806741326	-0.3283339052551164
361	0.41033492231972424	0.5896650776802759	0.0	-0.44950802398262335	0.0	0.21094637087303197	1.4580385412770804	2.7355806603782384	0.10317930256811474	-0.7527523211828904	-0.05818708630659529	-0.10463096217278878
362	0.4821398805767041	0.5178601194232958	0.0	-0.1536745957536536	0.0	-0.9284317994124741	1.2235485953328664	3.02207766945901	0.011212762308527883	-0.32669265718655865	0.09585137244801564	0.3239381470706415
363	0.4945590046116223	0.5054409953883777	0.0	-0.5779118199693247	0.0	-0.42739227188028434	1.6282261360557508	4.030515894828169	0.3305869140296504	-0.47882230277550364	0.6184623297648404	0.4911929255712422
364	0.5246466233430952	0.4753533766569047	0.0	-0.264929016050254	0.0	-0.04440805094576935	1.5375309189038822	2.8845338984951963	-0.10801816560812978	-0.44683117448176807	0.1193580339333317	0.49962984821648193
365	0.5079120535825562	0.4920879464174437	0.0	-0.35261022276109244	0.0	0.3244036085244396	1.5955764813264421	3.1273045136921263	-0.018917833683767548	-0.2223083657949963	0.04573582638087605	0.583187375247685
366	0.4765365322494612	0.5234634677505389	0.0	-0.2649217205400112	0.0	-0.34680509101347906	1.0903824535762774	2.559837039014456	0.132289232214974	-0.17417282124300298	-0.07490345350244636	-0.19369640482283595
367	0.483421656147811	0.5165783438521889	0.0	-0.5875135161297458	0.0	-0.04539224963630913	1.7178928968410798	2.392099722316173	-0.06136781375489363	-0.2120927022733808	-0.3048270806803042	0.183721448110292
368	0.4929133231913541	0.5070866768086459	0.0	-0.6387918980951063	0.0	-0.31250651700803866	1.6334468208064614	2.4073526728888064	-0.101337661883097	-0.283985898229194	-0.1405536226880788	0.1775540618334816
369	0.4945167894861455	0.5054832105138544	0.0	-0.4481819506831296	0.0	-0.2342787580650678	1.286322115225841	3.297296720222686	0.0586748193535019	-0.6525417235159526	-0.12873128236378453	0.2583030710347449
370	0.4981349949265636	0.5018650050734363	0.0	-0.40175339966295304	0.0	0.3096360857107657	1.2623620194685328	3.271155718240436	0.05136356517022092	-0.680352942874653	-0.10355767029887583	0.29740982750926587
371	0.5009069261741895	0.4990930738258104	0.0	-0.42207075055170784	0.0	0.35006504031231805	1.2895018376135396	3.213558235783504	0.04695545353774795	-0.6841827435186024	-0.052248250928908196	0.30074706420855113
372	0.5213031853170482	0.4786968146829517	0.0	-0.41153540909907704	0.0	0.16547382770368818	1.4772066926529592	2.9155900519048696	0.019552206584442722	-0.8088139743151317	-0.22405755273077477	0.5337680700011176
373	0.4856350728146508	0.5143649271853493	0.0	-0.6074206309944409	0.0	0.546289867448777	1.9940008285841337	3.053703812941471	-0.0750648730051789	-0.38130067970715775	-0.5281372462734303	0.4615463557327214
374	0.5124766973656704	0.48752330263432964	0.0	-0.48353235483414986	0.0	0.9947667544501126	1.8775032025247804	2.892616709727625	-0.11400844374936898	-0.388253936230504	-0.5451197536902165	0.12064548607478899
375	0.4874840515490674	0.5125159484509327	0.0	-0.6803131983266987	0.0	0.6137779049844496	1.8940650111618649	3.2650943073274115	-0.050286143139141835	-0.39059085397454957	-0.43003662291225475	0.24978711634413722
376	0.5162775970381008	0.4837224029618991	0.0	-0.44393490474125946	0.0	0.364650765861583	2.1309024897523745	3.2562095968361704	0.09474185526282629	-0.5678117111436258	-0.21520422949683407	0.32820123386435235
377	0.4576534183511703	0.5423465816488298	0.0	-0.811479229718731	0.0	0.1748166335506679	2.0088590640480355	3.5649148309739718	0.14348162772295223	-0.7845165860447882	0.09263221067267792	0.30324312151891325
378	0.5157650797642854	0.48423492023571457	0.0	-0.22289949439627074	0.0	-0.012357934202639205	1.8589803329622332	3.6044840073771414	0.1591860341586786	-1.15164114228701	0.01761193006158768	0.918688547840504
