	props_0	props_1	beta_clust_0	beta_clust_1	beta_stage_0	beta_stage_1	beta_stage_2	beta_stage_3	beta_age	beta_chemo	beta_rt	beta_brachy
250	0.561939994700941	0.4380600052990589	0.0	-0.3059966614821345	0.0	0.6965088524548042	1.6132008589370443	3.2667342456184256	-0.21065415715654828	-0.48922158079301886	-0.15647935834267623	-0.14872037214027503
251	0.5621873825589043	0.4378126174410956	0.0	-0.3855432264278892	0.0	0.35322376185020826	1.6592612472595962	3.091459877636795	-0.17333471210157894	-0.49939293330250295	-0.22423979988193302	-0.221266397242852
252	0.4922312025334683	0.5077687974665318	0.0	-0.3647260021577061	0.0	-0.3765465001561695	1.2374868563956094	3.1695921329191656	0.2582987144353241	-1.0730218426973457	0.3528640249093085	-0.19766616827396374
253	0.48975879766155683	0.5102412023384432	0.0	-0.7787522195333381	0.0	0.4426575551034806	1.2334893140180023	3.0085207130612357	0.2041904592966502	-1.0026291594553038	0.40303282280036085	-0.008067498644590696
254	0.5496617484215951	0.4503382515784049	0.0	-0.7999798530969142	0.0	0.8725941433389154	1.1715591629946704	3.086046977689279	0.3960163979206987	-0.899415470412818	-0.17333896171426852	-0.411997608134649
255	0.4887563084873081	0.5112436915126919	0.0	-0.34538302406696614	0.0	-1.1172299924793399	1.8249017247201336	2.8727084975503256	-0.295340418371764	-0.9819072817010148	0.48896885658495465	-0.3835802194051723
256	0.5064636019522397	0.4935363980477602	0.0	-0.9005546303834271	0.0	-1.298069961262744	1.6553651891114989	4.1222563892281885	0.3673131383687754	-1.1100245310866785	0.24022467556196078	0.6727267580718935
257	0.4821649763238512	0.5178350236761488	0.0	-0.934470497344211	0.0	0.0791336914793969	1.7046018744858624	3.8919029072880047	0.29560559305738293	-1.0359702647084665	0.37928879691715667	0.4621177380079923
258	0.44441658729669503	0.555583412703305	0.0	-0.7957306818028812	0.0	-1.1442914763686132	1.5737547249234993	3.931938694961726	0.2714980643019149	-0.851096514305092	0.3394449925411723	0.4264469768992902
259	0.5202097331863685	0.4797902668136314	0.0	-0.6286791069800217	0.0	-0.9753137154390121	0.8654977631349443	2.9812067427872324	0.19279123960935066	-0.5015870475646383	0.33060792999716543	-0.08588295449775624
260	0.5332081620411849	0.4667918379588152	0.0	-0.6400070766247541	0.0	1.7900597785347605	1.6791966124312858	3.646455092253597	0.06491210769921929	-1.1656581972368996	-0.29453702350178845	-0.2321245094329146
261	0.4741885218546503	0.5258114781453497	0.0	-0.29384427171910793	0.0	-1.3082846085444668	1.1980726030736484	2.5070860975131573	0.029451889157017738	0.05494430750615633	-0.6276547630800304	-0.23419166711635014
262	0.5212792076638881	0.47872079233611176	0.0	-0.20102460407746128	0.0	0.47726985093271646	1.7381927164114996	3.980377875047357	0.02743391330566475	-1.7586928621433187	0.2507454844314908	0.14307298066782428
263	0.4354976505574622	0.5645023494425379	0.0	-0.28365274742886204	0.0	-1.130920636828689	1.9563122300498603	2.5847061338988904	-0.00989923474584744	0.19368554782524885	-0.7063859130963985	-0.4690961541535784
264	0.4822633651640541	0.5177366348359459	0.0	-0.4686077829437067	0.0	-0.37513558964975446	0.9292019666956366	2.521718291860332	0.47636017999185126	0.6608957792841755	-0.3410185523514525	0.5514671017596715
265	0.48216336759435824	0.5178366324056418	0.0	-0.5882368248451253	0.0	1.220292146892633	2.163153243430182	4.762278555409007	0.07874921269118274	-1.7175628794949949	0.6484580661191646	-0.19472578050068928
266	0.4708918937457082	0.5291081062542918	0.0	-0.515541624878121	0.0	1.4388144167196153	2.5507637002587886	4.751931048637219	0.17052297000699912	-1.680232135763693	0.40368504885242495	0.3795689347997332
267	0.5177851715357839	0.48221482846421604	0.0	-0.38329664289195725	0.0	0.6242678087390712	1.5879020515796194	3.3260055110624753	0.012888255633589482	-0.8513212275996939	0.21313272959877055	0.2675581527780232
268	0.4504658051143141	0.5495341948856858	0.0	-0.8106729520884989	0.0	1.230680143517541	2.26218134258775	4.320887444180786	0.19277240020876688	-1.3692148282258023	0.103867518371566	0.5828171983254667
269	0.5289606728309605	0.47103932716903957	0.0	-0.9650521796957793	0.0	0.059376913736951344	2.3833243827784574	4.218376362033045	0.13316765105554187	-1.006251841191218	-0.15074252411399033	0.003940459716912021
270	0.5148309237029043	0.48516907629709577	0.0	-1.0471576125590396	0.0	0.36719013007789697	2.4483916045406344	4.186893868153532	0.16696125264638992	-0.9114994907276844	-0.5273777672985079	-0.06781513970557061
271	0.5135918224157129	0.48640817758428706	0.0	-1.0874157667644464	0.0	1.1849890477007614	2.2766467545394637	4.225258771138789	0.16966111164694792	-0.9721576182327127	-0.4948595188800197	0.05390456902290929
272	0.4819183659957584	0.5180816340042416	0.0	-0.2115007755162655	0.0	-0.31231098205262553	1.650373897671945	3.7305105565334102	0.050223321429919095	-1.0884710116129364	0.20358412789509722	0.6600147667527791
273	0.49018026476696325	0.5098197352330368	0.0	-0.20538652071470515	0.0	-0.15593432403834828	1.6608536471641906	3.514242956982028	0.10293139293963444	-0.9017050456241862	0.1481463766226131	0.5991121898481722
274	0.5354545393434497	0.46454546065655045	0.0	-0.32767886903452353	0.0	-1.7135806799745528	1.533021228483183	3.8050105649538932	0.11915171418998459	-0.9067523016322431	0.36549655391495856	0.2515201395454269
275	0.44486215772059584	0.5551378422794042	0.0	-0.3447353662894296	0.0	-1.8877655397581377	2.2177605314244637	3.800546933334357	-0.12711931817969324	-1.5304406134456718	-0.2028285380366236	-0.6113336027503039
276	0.5434176398043921	0.45658236019560794	0.0	-0.47736567863098395	0.0	1.4488349423497158	1.2789598211371778	2.5191657859021115	0.03474623317472743	-0.8066597118998818	-0.0721947290692032	0.15938704246702257
277	0.42598389805142606	0.574016101948574	0.0	-0.6941089704015183	0.0	-1.222320148689396	1.6115571494282457	3.5339975079202097	0.04175276062400238	-1.5151027619098956	-0.015359283927287602	-0.042918485056835654
278	0.4233204670187081	0.5766795329812918	0.0	-0.6938072787259388	0.0	-0.7073623183109888	1.5630691740434788	3.419432767603827	0.0854177809011962	-1.3855594067302073	-0.03483720049839234	0.06705961595426685
279	0.5654028820377917	0.43459711796220835	0.0	-0.5598667836521765	0.0	1.6045509328803438	1.2863833082314018	3.1564925368723	0.11388488567468687	-0.8082796544644035	0.12405847294002104	0.18514955596227783
280	0.45410711622029054	0.5458928837797095	0.0	-0.6053366482276826	0.0	0.13219017086201112	1.5070916213297179	2.9776110030525973	0.02978767486949834	-1.0608980475724619	-0.013946252611648011	0.055861513051157496
281	0.5318523596531428	0.4681476403468571	0.0	-0.8035619937967245	0.0	0.5279433323915772	1.539593174111974	3.3324882149957005	0.089648316548497	-1.1941208688542544	0.111552043735642	0.09586791095329181
282	0.5002679228082629	0.49973207719173707	0.0	-0.41983718526753633	0.0	0.8274378908809059	1.8316639360882687	3.6595519744476768	0.07208108592818864	-1.3679232152975582	-0.17779790146645338	-1.0047170256083071
283	0.5090820705403204	0.4909179294596795	0.0	-0.5973092901247694	0.0	0.06557323505638268	1.2332550080729547	3.2320375101400405	0.02187821681235496	-1.0503792861632464	0.2111121916195521	0.5824625966556641
284	0.5028351603541786	0.4971648396458214	0.0	-0.22431165792782742	0.0	-1.0133754493291587	1.435612397920291	4.0283703847260774	0.30129068442856	-1.0778621870210758	0.28086020069268963	-0.3519873434722233
285	0.5013067833502298	0.4986932166497703	0.0	-0.3687761050398185	0.0	-1.239474849230882	1.4314358366182443	4.02353556538152	0.27674050195077693	-1.2374271804544135	0.28597038693813787	-0.4755267712229279
286	0.5309660003822195	0.4690339996177805	0.0	-0.47504200790513806	0.0	1.9358588619319517	2.2253830411248416	3.451021474853211	0.2813951449355898	-1.0100345223430691	-0.22900211559268327	0.4284934476030503
287	0.4792204169331134	0.5207795830668865	0.0	-0.26649059354481036	0.0	-0.32446133309799424	1.8504129119094823	3.0125798097561494	-0.16210421806143732	-0.9736566999054937	0.23576672539926982	-0.0914254718811389
288	0.5346955206983366	0.46530447930166335	0.0	-0.12791582023680687	0.0	-0.37181513858060034	1.2124048845543505	2.9035857306546022	0.2061017049935682	-0.8322115193554753	0.12209101554895288	0.0879546019164082
289	0.5442697566281104	0.45573024337188955	0.0	-0.019001575328229502	0.0	-0.7358027480038223	0.9573766241125756	2.6289456009861043	0.18320803504548022	-1.2851971776873754	0.28340847603734165	0.314964044196544
290	0.4687152614009115	0.5312847385990884	0.0	-0.856839695379046	0.0	2.2567886392905034	2.2488831840948715	4.23018335267072	0.053330859965074855	-1.032947631740143	-0.3063863912460628	0.15707028208560816
291	0.5374652935526818	0.4625347064473181	0.0	0.18112257365815285	0.0	-0.26720332797395496	0.8858160881030305	2.910025342985839	0.17224296157596133	-1.0264556237744913	0.26259139906345397	0.5183279270724243
292	0.48600764357244086	0.5139923564275592	0.0	-1.3012617819798378	0.0	1.89287917169642	2.719389752644348	4.23283263882723	0.00612329967725098	-0.862348350021484	-0.2016212355084202	0.576377623057411
293	0.5329620483535968	0.4670379516464032	0.0	-0.8882804643172058	0.0	2.4918036987190635	2.045298960029488	4.803664836492743	-0.04811992914755506	-1.0939778253571817	-0.4126441367376847	0.5887071567271992
294	0.5019759355790122	0.49802406442098773	0.0	-0.3206406313228959	0.0	1.118875255138843	2.6117823483118365	4.3317305894126585	0.19741453940826204	-1.7795723069308484	0.6292232499481237	-0.25116594925928826
295	0.5117228722978332	0.48827712770216686	0.0	-0.24359695870630563	0.0	-0.4653285150921578	2.2200695613073718	4.254494273726637	-0.3779513591239499	-1.7732586729281241	-0.47674863807446416	1.1568549535935104
296	0.4797559365525125	0.5202440634474875	0.0	-0.5299005533002105	0.0	2.0422950720358792	2.366316541559418	3.632984021726697	-0.12407565557497324	-1.159177429190395	-0.1888931055985442	-0.016209441859056824
297	0.5108860092932835	0.4891139907067165	0.0	-0.14678735465168943	0.0	-1.219112110277338	1.3735111303863863	4.169413829849166	0.014738024770322643	-1.3135973304609605	0.5766751358718575	0.6623371060537883
298	0.47739407726012467	0.5226059227398753	0.0	-0.4693188968642662	0.0	-0.9233082929470976	1.7150428966171158	3.693098455147341	0.12756742701313897	-1.044503800945736	1.0310536921746347	0.2630442583131192
299	0.5195779725394025	0.4804220274605976	0.0	-0.5148037541921443	0.0	1.739241211985388	1.8012820500875943	3.8322987931416783	0.13850339507355852	-1.6553563353552663	0.18085690610569197	0.23834267916805058
300	0.4837860030695402	0.5162139969304599	0.0	-0.8438632870997533	0.0	-1.162282195475908	1.8141218996780795	3.7318819558047314	-0.042575509203302275	-1.0777098389281508	-0.026827392947074452	0.426511844723494
301	0.4782817116344496	0.5217182883655505	0.0	-0.6437985804124144	0.0	-3.293401411738832	1.8498642040368458	3.653356485769446	-0.16506978556611887	-1.205443815208689	0.6501151728150175	-0.03954347896288511
302	0.4572818040383886	0.5427181959616113	0.0	-0.5876727261995998	0.0	-2.325963805384375	1.8601050282539031	3.3841554404880667	-0.20231653087815313	-0.9949685585740466	0.05997023468088638	0.13752132894952657
303	0.5434422746757855	0.4565577253242143	0.0	-0.5482205170002222	0.0	2.5818250791396054	1.8648145343071134	3.6878504101944727	0.3929057459268889	-1.0043619399538608	-0.171444826160969	0.3237709379358011
304	0.480834344082319	0.5191656559176808	0.0	-0.7125830548981875	0.0	-0.8006708458369386	1.9833928566648293	3.6847281463793355	0.22782128378898656	-0.7155118801499194	0.15725935322791315	-0.024648331644444223
305	0.5590943536017734	0.44090564639822666	0.0	-0.7060267536152625	0.0	0.41485306642977565	1.566258305393572	4.394157396762459	0.30850677568069035	-1.2372382118798844	0.6532391641438103	0.6333288659618681
306	0.5133227203498713	0.4866772796501288	0.0	-0.47724415146082794	0.0	0.34765194116159215	1.4184995736781834	4.560163186500384	0.25675269809355317	-1.0897141260461185	0.20362936763095024	1.0974152600890148
307	0.5375758599461812	0.4624241400538187	0.0	-0.40577773909126974	0.0	-1.9770280357588617	1.5192821350114019	3.1589733816292465	-0.03989083586969639	-0.6652194326390533	-0.2008513027055531	-1.3648088105933225
308	0.5017666036622895	0.49823339633771047	0.0	-0.6023068087833331	0.0	-0.3184684173514055	1.7238948906342217	3.139656462828938	-0.10920785059558666	-0.9297168057401407	0.41786309232166696	-2.2172891083537216
309	0.49759821570192453	0.5024017842980754	0.0	-0.44004891502215937	0.0	-2.0699831110944276	1.5158752419794945	3.1326888809216933	0.2438037431424114	-0.9777028597781583	-0.4123430115487654	1.0300630557730834
310	0.4630286863745273	0.5369713136254727	0.0	-0.6465567883177511	0.0	-1.7701387938512836	1.134639703258387	3.906030447978598	0.17639509899489564	-0.5095751971866439	-0.3200742129754251	1.0479636374292798
311	0.5087650217599539	0.49123497824004625	0.0	-0.20431195185691045	0.0	1.0165306401386403	1.212162293995094	3.025019924311372	0.010320460885427837	-1.5391176062356446	-0.014335128651507672	-1.458760723268456
312	0.4505079193480532	0.5494920806519469	0.0	-0.6157991565547359	0.0	1.085019622987716	1.6727178347017357	2.9973368292342393	0.027450150730437727	-1.1127139188360557	0.2914040489157859	-1.017173141055479
313	0.595798112466506	0.404201887533494	0.0	-0.2555285696964923	0.0	0.3536632784326887	1.4742428464702884	2.9456630798659633	0.008218022367773905	-1.015711480484144	-0.11753760281796331	-0.2676092086302093
314	0.4646501570884027	0.5353498429115973	0.0	-0.4564402276783561	0.0	0.6052947475427393	1.68144792405426	3.377657134844586	0.04903838760813103	-0.8780248743105431	0.021116529943896664	0.22651558740674432
315	0.5509030249958337	0.4490969750041664	0.0	-0.24744903017809528	0.0	0.24536409149865618	1.3461468095050209	2.9292616220732457	0.2639609772436651	-0.4800597464799152	-0.24804550329469674	0.41641943341805243
316	0.468065644416092	0.5319343555839081	0.0	-0.720389204249961	0.0	0.6728541366777357	1.5182919633548322	3.638135113249724	-0.014640404261435064	-1.3148633109735293	0.23284761504992482	-0.45617808269361887
317	0.5390015722289095	0.46099842777109057	0.0	-0.49810537034490965	0.0	1.3846699146393955	1.2366425063275397	2.7426101446237903	-0.03833433339428033	-0.4841755514264286	-0.2830320674396425	-0.04584078885543547
318	0.410951030283959	0.5890489697160409	0.0	-0.3514488167352789	0.0	-3.0179564850249436	1.7871491482159831	3.5682840837319802	-0.009402725549048491	-1.3017320457109969	0.009979209745208738	0.035224666427424084
319	0.5253549616633019	0.47464503833669813	0.0	-0.9034056343192762	0.0	-0.4826956894493099	1.755500466540128	3.747952615494006	0.28075182248254277	-0.49094234209986315	-0.08397757539446696	-0.0462460086907842
320	0.4781008240709444	0.5218991759290557	0.0	0.053626005211759316	0.0	0.5819200481172914	1.3781052454007268	3.1070480886926073	-0.23480316435783546	-1.5588206938081444	-0.26311430516040146	-0.13276041434569386
321	0.5112781695069729	0.4887218304930271	0.0	-0.3654901990529677	0.0	0.011512235039187043	1.3996671395971645	2.8136826962819734	0.04729686773095929	-1.0780812383563454	-0.12033314996465443	0.17146632827988123
322	0.514407672738911	0.48559232726108903	0.0	-0.5519483359147631	0.0	-1.0106781385287091	1.7050637452134902	3.397337655197903	-0.007328783259514744	-1.206730056281876	0.6877704280055956	0.38305171372140784
323	0.5175432114671149	0.4824567885328852	0.0	-0.694376619673019	0.0	0.8344804172439259	0.7587638853688593	2.2997515961518347	0.32512023361218684	-0.3761402370522155	-0.13839791329890758	-0.9267506911277761
324	0.4964042769813909	0.5035957230186091	0.0	-0.7801457851307775	0.0	1.1449388457512715	0.9121287248107878	2.0148962322343413	0.366808696748653	-0.08740357747150172	-0.07963359900312296	-0.8612400215916448
325	0.49394317736500937	0.5060568226349906	0.0	-0.6468678842931057	0.0	-0.28998361349981083	0.9393655371630553	2.79886313546385	0.15156124419275885	-0.6617738792063705	-0.07715158176885577	0.1305451732821869
326	0.440837010494741	0.559162989505259	0.0	-0.27264320242308643	0.0	-0.2412010253963814	0.658819490900886	2.7958719749702956	0.10846046050132764	-0.7835921758031384	0.712231834743244	0.05872252364118567
327	0.45504630287134346	0.5449536971286565	0.0	-0.2592124125026888	0.0	-1.7344180258207995	0.43314029629899936	3.069655422371123	-0.13033737926272268	-0.7753322330759554	0.8116523380281625	-0.18846025208043612
328	0.5593785325074976	0.44062146749250247	0.0	-0.3382968013327503	0.0	1.3623894063200612	1.9056052273772852	3.0449512455998593	0.15037299884306446	-0.8109891919412763	-0.5889675397783505	0.2805324516879796
329	0.4981963032626812	0.5018036967373187	0.0	-0.28234384030740495	0.0	-1.2863467869561354	1.3159949103214408	3.1992517406586227	0.014881049454706263	-1.0749325893524364	0.5190820553453201	-0.09994553798255539
330	0.5526586837215683	0.4473413162784317	0.0	-0.39835862963957125	0.0	-1.6127121088121057	1.2290383809621894	2.952203217318873	0.03927362331724688	-0.7536860255423697	0.10281005805075365	0.032274251266102165
331	0.5625293739066111	0.43747062609338894	0.0	-0.3522613529579955	0.0	0.5266749571826903	1.5992553286960935	3.4937533714055404	0.2202538719475422	-0.9914535571655357	0.08855959715626416	0.12746550990878325
332	0.49124257798106197	0.508757422018938	0.0	-0.6819009738085542	0.0	-0.4349592640334976	0.9834444539676775	3.70437777381969	-0.06597162799638001	-1.0844198631647284	0.2842186627752812	0.320033045663828
333	0.4925013500126196	0.5074986499873806	0.0	-0.9063111582449036	0.0	1.499135373664747	1.3730309267440324	3.2105920019582754	0.10478932116104216	-0.6466545111517664	0.43977857234930384	-0.6477990530569508
334	0.4841987575170642	0.5158012424829358	0.0	-0.970207723834173	0.0	1.7820165707635223	1.4190608501803859	3.2955280887126492	0.09087241193660019	-0.6765920897056831	0.40933299394012945	-0.6319322095997852
335	0.5013741463064814	0.4986258536935187	0.0	-0.7394803509719647	0.0	1.362593895429431	1.7689523262695377	3.0480022422541304	-0.0018902248074263012	-1.01477281819279	0.10057926652146577	-0.8581901815541825
336	0.5656705833161184	0.43432941668388164	0.0	-0.3296544611363372	0.0	-0.5560306467366971	1.2031538943358284	2.85345326058875	0.03527417139450711	-1.257280537762136	-0.2615531310062413	0.25775940860313024
337	0.5094361470456535	0.4905638529543464	0.0	-0.5754946953505019	0.0	1.5467941481419982	1.844241836090229	2.818760956887327	-0.10005789413607977	-0.7571673550499851	-0.5029659219818857	-0.32462305948985754
338	0.5140912321153286	0.4859087678846714	0.0	-0.5293468112731484	0.0	1.5149265873153939	1.9570037843590236	2.846624968378049	-0.08733729140881227	-0.8130012298374317	-0.47478259093926495	-0.25995747764305027
339	0.5155607533564651	0.4844392466435349	0.0	-0.4194810843032723	0.0	1.6099625872335792	1.9403023395862886	2.821752441218292	-0.07158602301047619	-0.678118294216071	-0.477513874392767	-0.2761406269388122
340	0.5540379480878168	0.4459620519121833	0.0	-0.5478044332282834	0.0	0.5960314506475706	1.120212413751189	3.7225632625685403	0.33716336460722535	-1.4016122333378127	0.6126641715265019	-0.24018068880402452
341	0.48517802990431724	0.5148219700956826	0.0	-0.9369219946577665	0.0	0.8507701002979849	2.0402787977787584	3.4317984047861354	-0.262843019907189	-1.2834640375619135	-0.27314269127111457	0.3962177444858479
342	0.5637383789341334	0.43626162106586647	0.0	-0.27814099603791176	0.0	-0.9892209701011608	1.1702092462898817	3.263562488800937	0.27361039857406505	-1.0843225049763558	0.5597838186679168	-0.4789427933156131
343	0.5693571437388677	0.4306428562611323	0.0	-0.247717822051269	0.0	1.272210260808479	1.9734621866652786	3.835345356644077	-0.14818279761424702	-1.382926250779947	-0.1904783503731945	-0.06656155074702125
344	0.4691234322411796	0.5308765677588205	0.0	-0.858053676434195	0.0	0.86651503209667	1.0330523122741062	3.1818808436759607	0.28970404704804775	-0.5038614563335942	0.298928135625484	0.12966789953096824
345	0.5710144054088542	0.4289855945911457	0.0	0.2324425611499909	0.0	-0.7926117057502898	1.3970743192548394	2.575512103415351	-0.02951121945802783	-0.8870722676971012	-0.3804955530751037	-0.1573006110363836
346	0.47401912486013115	0.5259808751398687	0.0	-0.9071912212646972	0.0	-1.7184565455315588	1.5720423813449147	4.307990469193978	0.004149246441035315	-1.527032081902178	0.7147261777525613	0.4972069208257599
347	0.49666453554683215	0.5033354644531678	0.0	-0.7743709879087768	0.0	0.44732814081126937	1.471486496816545	4.178974265506455	0.16270188030546529	-1.4618267615453728	0.7093612839684296	0.3338650220760837
348	0.5374987343564162	0.46250126564358385	0.0	-0.434327071848735	0.0	0.8648482498152906	1.9592320927349314	3.269008770639497	-0.051776431367026726	-1.0836759259346274	-0.5600861181787237	-0.11268202385103401
349	0.44029036839448515	0.5597096316055149	0.0	-0.6023273350819548	0.0	-2.0155103198498026	1.8865425986042814	3.492174679597493	0.1001048370904584	-1.2290797578673724	0.046816855792985175	-0.09547904375851907
350	0.536333509316283	0.46366649068371707	0.0	-0.6161285071949221	0.0	0.3908112104083376	1.5591430738730974	3.3599835268927998	0.09031216570601566	-0.7750294553402591	0.31196778251554874	-1.082820955388547
351	0.44891312848489795	0.551086871515102	0.0	-0.15046136675939514	0.0	1.112248351445812	1.8448927972308715	3.2363410798158148	0.06934280184876293	-0.5199087865946017	-0.23551329495307338	-0.1524652189332589
352	0.4468240378499055	0.5531759621500946	0.0	-0.2508696766788276	0.0	0.30533634019585987	1.0831623683260365	3.2517558852694104	0.24870529497355656	-1.0844350897294432	0.1740036227848216	0.8082595302218021
353	0.5539648328304997	0.4460351671695003	0.0	-0.8315414572853261	0.0	0.8299582946015222	2.2604613800871554	4.449695857252142	0.2829787625372157	-0.8742316973203386	0.7520175624093122	-0.025973078463183936
354	0.4586092625728869	0.5413907374271131	0.0	-0.061313325025935644	0.0	0.4444692542310262	1.7763793500225378	3.7957424856173834	0.04196690317791878	-1.8125643211400593	0.3549893168203691	0.6532426757302096
355	0.5670341499188685	0.4329658500811315	0.0	-0.8000504790332839	0.0	-0.3907296510296531	1.4290028029820265	3.3903755569212244	0.18065971244074655	-0.7122822160658704	0.4267456312689285	0.14952475051395933
356	0.5721089534783684	0.4278910465216317	0.0	-0.8219731016221988	0.0	-0.2598754994478082	1.3591980885478423	3.275394370593541	0.15972515828725276	-0.6401132318859878	0.22596311021251747	0.09678701115028648
357	0.4287205285338769	0.5712794714661231	0.0	-0.32647027735955375	0.0	-0.20981875894938284	1.9146038646318155	3.4120562062684345	0.10844639685107811	-1.3840400198882912	0.37664558400397985	-0.2738804027595548
358	0.41575956165757294	0.584240438342427	0.0	-0.9284626778541321	0.0	1.832610241629854	1.3931956621615191	4.261902483663139	0.2410059604317039	-1.6712412204676954	0.22865151905528205	-0.1388676247905633
359	0.473828939962105	0.526171060037895	0.0	-0.6261989008895489	0.0	-0.27161145419045674	1.7364156794254186	3.538264918435335	0.04881571739862476	-1.3961618596686796	0.7625488461161722	-0.09198612008549542
360	0.5134984642599325	0.4865015357400676	0.0	-0.46679531812595404	0.0	1.8702420102641848	1.0662301933029137	3.075742853606141	-0.013386203351546574	-0.5519126249084656	-0.35329704710960963	-1.1714586467431765
361	0.4678716108547743	0.5321283891452256	0.0	-0.27053285739015276	0.0	0.8286591370004225	1.640836738454562	3.6240015873510827	0.13744924866858868	-1.21617480099091	0.8053464137271269	0.5481027263144547
362	0.517574425211415	0.4824255747885851	0.0	-0.32869863818497425	0.0	0.4156681321172141	1.850664096550161	3.7128745238137166	-0.05886132088000509	-0.968484113500461	0.3744030985842754	0.927147724971373
363	0.4431819236418202	0.5568180763581799	0.0	-0.7429625522230572	0.0	1.4292075793165195	1.9658069176634594	3.85690411423598	0.32649367624871495	-1.0316453413363424	0.21715700472990931	-0.7730933971888924
364	0.45840335108519936	0.5415966489148007	0.0	-0.8512718632182262	0.0	1.3028924792595995	1.8529587422703306	3.691817973888547	0.1813967923207948	-1.0587287121203275	-0.05856481489978392	-0.8162930370144709
365	0.4779991616299403	0.5220008383700598	0.0	-0.8402805955335207	0.0	2.1034975233883793	1.6152030224653893	3.5197679793928134	0.3575834586003394	-0.9717744458709286	-0.05507451390210774	-1.467259969835223
366	0.49738210258449206	0.502617897415508	0.0	-0.640880582844046	0.0	-2.0301205156275257	1.3101091140073458	3.4589135822172667	-0.19830960277690307	-1.698496091017845	-0.05415337293667963	1.1032261335878972
367	0.4761868117462988	0.5238131882537014	0.0	-1.0815914314052362	0.0	0.4113649088693229	1.0683124645662108	3.837647269170374	0.2059928043179562	-1.5697074780474307	0.6495217012661507	-0.7687829827830662
368	0.5166764117012025	0.48332358829879746	0.0	-0.4688660826197033	0.0	0.6800225570855994	1.9452700847371713	2.97526958062974	-0.09537494170075475	-1.0410896417777133	-0.43751307409816187	0.35661937415751815
369	0.5065611647057734	0.49343883529422655	0.0	-0.6208668552534349	0.0	0.7547901074937795	1.463152081222642	3.4020305067098318	0.18361382858924957	-1.1085381329016297	0.4867138226220942	-0.3544009289791578
370	0.4666938904930843	0.5333061095069158	0.0	-0.10501706595966834	0.0	0.22184422486479394	1.6406041110536929	3.4227957788316097	-0.13304130169214465	-1.020620769272441	-1.0162329510399357	0.6078897986269405
371	0.5104686913478352	0.4895313086521647	0.0	-0.5446305043414555	0.0	-0.5067538971841169	1.808458905108038	3.268127085740101	-0.14851468905698656	-0.9245086711431776	-0.778312877957483	0.9302150089832544
372	0.5168224330879685	0.48317756691203145	0.0	-0.4802339587898779	0.0	0.569292085589126	1.2674479858546406	3.0798205963914933	-0.008904832873486515	-0.8747015280175972	0.1383084305111428	0.23460397433776983
373	0.4990694643366999	0.5009305356633001	0.0	-0.44371974848368945	0.0	1.4548469862974416	1.5234290506477102	3.171552227255218	-0.12634395558332157	-1.036171988426283	0.015756921793852924	-0.23517601403238522
374	0.4949892206544727	0.5050107793455274	0.0	-0.49056227532850966	0.0	-0.027511804426281535	1.9196444588535906	3.5053566056080347	0.16180330867083098	-0.8901401766192474	-0.23229717777459927	0.9458964576858795
375	0.4972908113091503	0.5027091886908497	0.0	-0.525174155580783	0.0	-0.7656101692556058	1.1796195237599139	3.855598742149858	0.17700524743955842	-1.4656626772167995	0.7489703221837771	-0.5620030988644584
376	0.5012348518256233	0.4987651481743767	0.0	-0.33143793566073554	0.0	0.3743317008120242	1.2290724442260599	3.8200523867214344	0.12693950540237925	-1.0071788007188502	0.4363407954550577	-0.399675667828586
377	0.49790576012661425	0.5020942398733859	0.0	-0.2681998447127636	0.0	0.6982514319434494	1.3920840426885104	3.338555052673353	0.048913331744272634	-1.2341770961799423	0.5498329572403691	0.456074882900069
378	0.4820482332660059	0.5179517667339941	0.0	-0.587009975039092	0.0	-0.9010176249255079	1.7921841827900369	3.5876337787447063	0.2326279629478913	-1.1713095962973545	0.20073677762298475	0.49444116530875154
379	0.5318978781515556	0.46810212184844424	0.0	-0.8359267591203647	0.0	0.26168675427194527	1.4910401030132725	4.252709218440479	-0.02936568595055401	-1.5138455672784394	0.5962945387270455	-0.018971455120220113
380	0.5187728705365863	0.4812271294634139	0.0	-0.6838389164811002	0.0	0.06220116563207592	1.450534083978173	3.6822984634878693	0.18933174877275782	-1.3696096911698283	1.1396083161947395	0.1581032946133372
381	0.48782939554845905	0.512170604451541	0.0	-0.4951357921529622	0.0	1.9284256953931052	2.2766978572812047	3.851894544360883	-0.006799087105323662	-0.9453967810260099	-0.4675126733919973	0.42349575778931875
382	0.4607442589112494	0.5392557410887506	0.0	-0.3586699800325954	0.0	0.09191085099920498	1.8480015506926433	3.1002597359929087	-0.05652847810826734	-1.163149882937709	0.2899315230255621	-0.28323184183591016
383	0.4802863187690177	0.5197136812309823	0.0	-0.5566827327384871	0.0	1.4213821090392176	1.994473591281841	3.9011043883280694	-0.028995910206018292	-1.2448118653180342	-0.24154295486916944	0.04641411228965308
384	0.5236175513248827	0.47638244867511736	0.0	-0.005441625337314241	0.0	1.757019885037664	1.7281656583643208	3.1159621793368895	0.036879075994859754	-0.733397820223948	0.29969737256199147	-0.8336074881220947
385	0.5481552661835977	0.4518447338164024	0.0	-0.4275946855997586	0.0	0.14097214229548363	1.7091374159049253	2.856113668105294	0.17611914022954378	-0.30540523601655356	-0.5979507763777095	0.39348147777223164
