	props_0	props_1	beta_clust_0	beta_clust_1	beta_stage_0	beta_stage_1	beta_stage_2	beta_stage_3	beta_age	beta_chemo	beta_rt	beta_brachy
259	0.5070240413016329	0.4929759586983671	0.0	-0.6819581058073139	0.0	-0.6670816681440452	1.3611128669501706	3.5572635688422025	-0.07971888475051826	-1.9711941680022511	-0.03677041157927534	-0.015535400226850096
260	0.5472731500108596	0.45272684998914037	0.0	-0.15559353080050872	0.0	-0.13605045302399857	1.5230574544196291	3.0734379065048243	-0.06833045646463909	-0.818171226779792	-0.39990200116415453	-0.431199310765568
261	0.5121688277712493	0.48783117222875066	0.0	0.04535245081955611	0.0	-1.4161928444342882	1.316675187759493	2.9443679643301275	0.0848396554425512	-1.1720887950634573	-0.3804555341666579	-0.4695858829892216
262	0.44597127517814966	0.5540287248218503	0.0	-1.3837007674841644	0.0	1.2440921054821117	0.9348049661075856	2.595126185905368	-0.007103688428211189	-0.8133682468164217	0.05135006795041449	-0.4303590847189058
263	0.4434918826286425	0.5565081173713575	0.0	-1.4385046373694481	0.0	1.4218852477144535	0.9008465578397098	2.5728530753920613	-0.007161390186203055	-0.744997995111962	0.1072344774871945	-0.4603537301370658
264	0.493549115087235	0.5064508849127649	0.0	-1.325639490343759	0.0	-0.06505013540830379	0.8934228062728271	3.221694087313165	0.13334226592617188	-0.9791910735645823	-0.2189776780387297	-0.7011979055906492
265	0.5791571818067286	0.4208428181932714	0.0	-1.2803816702658144	0.0	1.1118815165162959	1.6146146966765051	2.813866428493171	0.1206518767524918	-1.0519051869423752	-0.21124544309490337	-0.6015545141296386
266	0.5341581291113608	0.4658418708886392	0.0	-1.3394760113795945	0.0	1.7332489745623179	1.1938732815645914	2.3311411302436884	0.050904681408055145	-0.663595455187042	-0.13025697582602117	-0.945056451776174
267	0.4613494620398331	0.5386505379601669	0.0	-0.5529233220940157	0.0	0.8206601562322025	1.1921973905071646	2.8891736202466403	0.06915401601215475	-0.8274782532448675	-0.8976111308114283	0.20385113456331536
268	0.49701141689370054	0.5029885831062995	0.0	-0.7565511121557666	0.0	0.6712674382530219	1.000167005446328	3.465408425834825	0.13328601002965845	-1.121356611765685	0.028867378056664374	-0.9537452884717501
269	0.44034136497032156	0.5596586350296784	0.0	-0.6183054364765739	0.0	0.8806290818555629	0.49792669110938786	2.8273571346376287	0.06045362021225481	-1.0837765985942955	0.16675896420661301	-0.6802203631499066
270	0.5310386566519808	0.46896134334801903	0.0	-0.11822020316282367	0.0	0.19789649237695384	1.7070104373051693	3.001772937809287	0.10484849012312461	-1.3652316997047123	-0.011913563483610829	0.06250551265154224
271	0.5231966297463532	0.4768033702536469	0.0	-0.5815769291893882	0.0	0.7217126049361452	1.4624959894192155	3.3624883880747483	0.26735612140137593	-1.3676011195473896	0.1553619150735044	-0.5520387147178687
272	0.5687730519036315	0.4312269480963686	0.0	-1.322040922699781	0.0	-0.24873369312977273	1.308313020123228	3.308407587946893	0.06748661179676314	-1.307953577145107	0.1372712825631742	0.053494536733575765
273	0.5685442845221925	0.4314557154778074	0.0	-1.4405819607915056	0.0	-0.3783500056077185	1.2701235795045993	3.336643855753628	0.11878873358680346	-1.336525192168831	0.035036114396016754	0.025732945815462146
274	0.44733911941650817	0.5526608805834918	0.0	-0.35582749300609595	0.0	0.3288700255151149	0.8256361688175686	2.6685551295689938	0.01470124596887419	-1.6370180105458438	0.15488433940904553	-0.054230680401023294
275	0.5169174347385217	0.48308256526147814	0.0	-0.5953202971432702	0.0	-1.208663204706491	1.0675311217721888	3.260628948639842	0.1163639495344446	-1.102139793974754	-0.17920674075213572	0.12133218662848219
276	0.5329594223065488	0.4670405776934513	0.0	-1.3586676670719289	0.0	-0.21667270780959577	1.563966695828428	3.3429390110561705	0.13448724364539483	-1.2076225612491285	0.07432592462907511	0.07388250653253349
277	0.47516174200902683	0.5248382579909731	0.0	-0.32109222346489913	0.0	1.560210692598237	1.5126961195161819	3.7261701636207363	-0.016932606062918486	-1.9749988718700562	0.20326533308940767	-0.11326836662913087
278	0.5134903616293565	0.48650963837064354	0.0	-0.9469982229342427	0.0	-0.8406420630296256	1.4085451882056221	3.4506220591197545	0.18401769941540463	-1.0166265006120367	0.27315639264366975	0.2322223276798734
279	0.5007502160854124	0.4992497839145875	0.0	-0.4542008278789043	0.0	-1.4386046794086784	1.5991787856084922	3.623551717139843	-0.056147375626605635	-1.025435193335233	0.1482271161059564	0.5556605914032898
280	0.5097382488616474	0.49026175113835263	0.0	-0.38877305337429363	0.0	-0.8168169622662286	1.6173455957403957	3.960359577353922	0.2863638601670137	-1.1346835730209965	0.5230607047881825	0.369617724445584
281	0.46897925479334923	0.5310207452066508	0.0	-0.9218620516797459	0.0	-2.353445601550156	1.6977110475773611	3.921094692755935	0.1391808132985616	-1.1888083347535767	0.1613752989818382	0.356237899597882
282	0.5221015619773055	0.47789843802269455	0.0	0.020440645607114248	0.0	0.07014661380502696	1.4290805447889496	3.965906069248013	0.3299311523524599	-1.8663532866071137	0.5676108325012603	-0.07153235371426848
283	0.5172103980430355	0.48278960195696435	0.0	-0.09292570687973012	0.0	-0.3484943411049421	1.4871833429135262	4.136517348074687	0.3189312729932187	-1.7072690451248493	0.582379338622021	-0.03046052278953602
284	0.4342701079621876	0.5657298920378124	0.0	-0.7277088444397655	0.0	-1.277295052163082	1.445169461712524	3.811932803191138	0.05679777608662953	-1.5018529494423472	0.783004164913444	-0.23826434001311464
285	0.5421751206063223	0.45782487939367766	0.0	-0.8927702180326953	0.0	1.3369781740521014	1.4822125578832268	3.7349065341306233	0.09716290544463721	-1.3315304394122682	-0.17125427272796492	0.5992665739428422
286	0.5426529876665633	0.4573470123334368	0.0	-0.8057185540327285	0.0	1.3629973728157987	1.6210456789836811	3.4541020074037054	0.0471940736643757	-1.339103683942322	-0.10178312590218701	0.4557650671034336
287	0.544381634078682	0.45561836592131794	0.0	-0.5108399106027668	0.0	0.42691456108954745	2.2661536314760453	3.4469939202015794	-0.0029808463313136203	-1.3361814568247006	-0.3471224129886994	0.08197314205468817
288	0.5450205238931296	0.4549794761068704	0.0	-0.6685115660336488	0.0	-0.16325892852562637	2.215373437678652	3.656627265166565	0.07818172821430878	-1.1373543481861494	-0.6700702823886049	0.010785142140919088
289	0.534973821602885	0.465026178397115	0.0	-1.1483543216835848	0.0	0.5033789638066909	1.9167359018318355	2.983278691100635	0.09870822396142259	-0.6313539587094568	-0.883129503524683	-0.20594791048501573
290	0.5416804528801042	0.4583195471198958	0.0	-0.8869381340181103	0.0	1.3721842382928415	1.6645024433614197	3.14148023050914	0.319499526443143	-0.830731553319075	-0.62084642793968	0.4790771418393418
291	0.534954306061166	0.46504569393883405	0.0	-0.6641556044763274	0.0	0.3621317772871453	1.8491032195211177	3.350975459280881	-0.17098246963955155	-1.380050489781336	-0.227920322820788	0.3554842968587987
292	0.5343685521008237	0.4656314478991763	0.0	-0.6939431831830544	0.0	0.3474664552015309	1.8470658223631076	3.3424086910493576	-0.16725215932393192	-1.3337922141204814	-0.22301702960794498	0.34314435084586997
293	0.5229439175629338	0.4770560824370662	0.0	-1.3674773775085651	0.0	-0.28579919533950376	1.1038246462656665	2.608608762412502	0.11428709905732765	-1.0084000237879167	-0.0852277460048203	-0.521818423164768
294	0.5145493798911782	0.48545062010882195	0.0	-0.9832887857282268	0.0	0.33690899964052257	1.079385339099576	2.7970838975340824	-0.028254732222315067	-0.8834502271500789	0.14737855103952904	-0.6308486794383098
295	0.5250821273678495	0.4749178726321504	0.0	-1.1776589497067504	0.0	0.8993617635888491	0.9921228338682443	2.6264406564206197	-0.048344615094072355	-1.0158777497679174	0.19169208130273685	-0.5584394200791777
296	0.477073331608405	0.5229266683915951	0.0	-0.8911466811482514	0.0	0.08437048180066421	0.4449583784543057	2.6197107878748387	-0.17497540355329216	-0.9302127681713994	0.1301405578727278	-1.0344574819046053
297	0.5335895049210412	0.4664104950789587	0.0	-0.2766801737521744	0.0	0.6128145986881974	2.0565515709744364	4.019567559436159	0.1425106936417274	-1.8518542554723676	-0.3145100944085108	0.4468367105046988
298	0.44957301786720255	0.5504269821327974	0.0	-0.9310998920208047	0.0	2.3016470084973504	1.860522381236783	3.4604272894409034	0.06466423664986734	-1.0911387465077942	-0.1696376048492856	-0.33488264548192825
299	0.5026919695395738	0.49730803046042615	0.0	-0.7104848160021762	0.0	1.0005251389507408	2.072923876811786	4.1803657648049155	0.17530255012940751	-1.5726552369428022	-0.03458728337612871	-0.4802891016449206
300	0.5221093653616783	0.47789063463832177	0.0	-0.7174034583196248	0.0	0.7816980599257931	1.730511607405802	3.9487761298936936	0.0790023493234949	-1.58081281841999	0.177113626496672	0.23077343503705422
301	0.4915364769141137	0.5084635230858865	0.0	-0.08954037283492708	0.0	1.4268619130990612	1.9186938134232814	3.879899794942941	-0.02308038800044324	-1.3883747267045796	-0.057497182354125584	-0.2689025980064435
302	0.5426489324553696	0.4573510675446304	0.0	-0.05820617261566647	0.0	0.49405475143063066	1.6420266137678374	3.7194257914637694	0.16556890245431005	-1.8482207473617533	0.09811730886565738	-0.6534994858963122
303	0.5572635062460741	0.44273649375392593	0.0	-0.26889084144641323	0.0	1.1233357268924387	1.234825065986244	3.3957386100976343	0.1190838842465309	-1.3162002460003235	0.42999542285150205	-0.360675596602872
304	0.5567163902658514	0.44328360973414854	0.0	-0.0811848924292013	0.0	0.5291937806203818	1.0813710233215819	3.3821629798402837	0.07336569229985095	-1.307855791115424	0.4238832705345554	-0.07641718954169793
305	0.5742749632388222	0.42572503676117796	0.0	-0.4128836865519552	0.0	-0.030147935980242197	0.5976740267945164	3.516219714864705	0.198224711854985	-1.4823538837329617	0.4600385611430573	0.3900066324530685
306	0.4879559956148936	0.5120440043851064	0.0	-0.7185469156777557	0.0	1.2642892977339946	1.5553077959963344	3.134477362522969	0.22166270984686087	-0.9968531967176989	0.2299636252469582	-0.18496026463041493
307	0.5378844212294648	0.4621155787705352	0.0	-0.3064481532060901	0.0	0.7259188643062598	0.9556763198094549	3.8243726560128506	0.29781417727024606	-1.1618751225601454	0.23127222853325582	0.08394800890428901
308	0.48045247500925764	0.5195475249907423	0.0	-0.5155161512120074	0.0	-0.11812839586782155	1.7005745909520453	3.3027673028771405	0.1364265555408638	-0.8948087457498456	0.39181276535636544	0.351028860130093
309	0.49575682574581237	0.5042431742541875	0.0	-0.4696984015355764	0.0	1.3976082062651005	1.4045959640453987	4.051643418233773	-0.11973654302739707	-1.4182589113471609	-0.0672838973015606	0.2646291030630451
310	0.5039704066346076	0.49602959336539243	0.0	-1.0800346492024453	0.0	0.773772960831001	1.7242873803625938	2.661003931892047	0.18332571478971552	-0.8241673453545577	-0.14289921165487832	-0.09070301032528971
311	0.496052559231646	0.503947440768354	0.0	-1.049437124759751	0.0	-0.1830699227740274	1.3626338553898825	2.896074922933694	0.15547055648104813	-0.7471627115022277	-0.1765455997718534	-0.27381706657960825
312	0.5184951374999014	0.48150486250009866	0.0	-0.7083715817070156	0.0	-0.5581424461337622	1.3234354472723378	3.2440922197893443	-0.026678906616109097	-1.0090264819980315	-0.12580729932224297	0.08569551897091864
313	0.48585800807654683	0.5141419919234531	0.0	-0.7602603220685642	0.0	1.35613535505731	1.5595613621544127	3.3054783776869834	-0.14817011441478253	-1.3458812068039963	-0.10774297222791028	-0.21976877314881801
314	0.543374604798323	0.4566253952016769	0.0	-0.7368882337215998	0.0	0.3890858263454413	1.7526582626948988	4.437047452607432	0.5906746260290664	-1.4894977028902685	0.12143867118535104	0.6680822058991517
315	0.5003676429836447	0.49963235701635544	0.0	-1.0826978613062899	0.0	-0.3275387943785219	1.4200199531200572	3.9481085854461653	0.3288925456338201	-1.0136992155582405	0.5569004175830381	1.2946935738971588
316	0.5039101342768512	0.49608986572314895	0.0	-1.03848414426361	0.0	-0.24568028417865673	1.4410374711994893	4.047280001964607	0.287334525833459	-1.0402563157450782	0.48806211925081916	1.2539264721775616
317	0.5407912842224234	0.45920871577757666	0.0	-0.459906012338495	0.0	0.5702249626627689	1.3950070850828797	3.1534757308181165	0.09251955070420093	-1.0950258114001972	-0.022172990846727518	-0.17225405100060562
318	0.4930324096780744	0.5069675903219255	0.0	-0.46869981490932533	0.0	0.9349442268929067	1.765045547538088	3.6194475649342865	0.11539924497978594	-0.7479619308019442	0.17222812439503385	0.6352842506111551
319	0.5896869520350335	0.4103130479649663	0.0	-0.2783811817618466	0.0	-0.8752274076787325	1.0313886675957706	3.951085286315415	0.13068887166737822	-0.7533023352509107	0.20299049062497734	0.8370682839853172
320	0.5630022122146762	0.4369977877853239	0.0	-0.4851519353005844	0.0	1.9748157294751412	1.1027086411115918	4.116666159187062	0.07660206630230786	-1.4566663842045162	0.7215147033457362	0.32546865056634955
321	0.5211446562949479	0.47885534370505206	0.0	-0.8008923158267773	0.0	-1.3293269989482543	3.076143171871503	5.457705517610994	-0.061784753597826	-2.9362087660617817	0.007043958372808381	0.7355475068426673
322	0.5416710946134115	0.4583289053865885	0.0	-0.9967205570692197	0.0	-1.3683667893510867	2.8324480960230813	5.321222540142015	-0.00595977461443344	-2.383420980289882	-0.041464521634155864	0.42154464974503586
323	0.5419226113191813	0.45807738868081865	0.0	-0.958073876248517	0.0	-1.2632253325838885	2.700863836264919	5.1500679318215115	-0.07585652405596185	-2.2843591917366353	-0.02731129251212102	0.22453835757869944
324	0.5356298755072557	0.46437012449274434	0.0	-0.8190523413000481	0.0	-1.693624581321939	2.6296432553209996	5.144684541105269	0.07628153562098026	-2.146793780414903	-0.030319422192685005	0.296182700568792
325	0.5655047385394925	0.43449526146050754	0.0	-0.7685360805683549	0.0	-1.09323811382867	2.8426008886415506	5.0806217351446135	0.0722262475072269	-2.25824731632184	0.01647555777049846	0.19893811781441534
326	0.6085135995034636	0.3914864004965363	0.0	-0.7331128207211636	0.0	-0.2541468428334168	2.464889680747301	4.905068569595917	0.04632007229517532	-1.8965271243255717	0.0023122150697727365	-0.19553411576373955
327	0.5173055504968584	0.4826944495031414	0.0	-1.1825590723194495	0.0	-0.2801044152298987	2.065462664749415	4.575951762425357	-0.07383295715894181	-1.5599776944670836	0.1348935322954979	-0.9020735715943358
328	0.5703890954961413	0.42961090450385886	0.0	-0.845500247276397	0.0	2.0732575612460984	1.9503411704840503	3.84471870946385	0.10411867409504585	-1.225634872227101	-0.386115435618868	0.70943687973529
329	0.5783317155452812	0.4216682844547188	0.0	-0.6309598143944523	0.0	0.2157142220844686	2.022509932442849	4.411954484616728	-0.02620626786910969	-1.405415312760868	0.0972138568600464	-0.12898024447231313
330	0.5354898568492236	0.46451014315077654	0.0	-0.593709781946935	0.0	0.41196884285564916	1.7514869170516076	3.917930070081	0.2287283668059628	-2.0725585388225967	0.34611791332078196	0.10682306563933168
331	0.48400373051921514	0.5159962694807849	0.0	-0.2123960128602773	0.0	2.393398961275771	1.64736293788229	3.9589887719927037	0.14591985290720919	-1.4403215653043038	-0.08820009206380194	0.15876157778935795
332	0.4955530356468448	0.5044469643531553	0.0	-0.587602360794389	0.0	0.9425416734339392	1.8533767117875943	3.4360361438240252	-0.08055534828149268	-0.9922676204676869	-0.282978294788873	-0.32118224962798997
333	0.47103685203566686	0.5289631479643332	0.0	-0.42763152259101583	0.0	1.3581914870730059	1.9216023242472928	3.366616196740324	-0.052566209154728795	-0.9757157644082651	-0.20935637582330968	-0.10488413893523013
334	0.5721278090547522	0.42787219094524764	0.0	-0.3842132787215973	0.0	0.9492467294622232	2.3324762663791274	3.8755068693001333	0.08684491202518813	-1.6719856242864426	-0.44320592242558693	0.6598138261112049
335	0.5293578824699867	0.4706421175300132	0.0	-0.5234089174691434	0.0	-0.06496637643732094	1.5009413095221238	3.5388976767719416	-0.020472135554387465	-1.2512876235732024	-0.07322800183149902	-0.7857795875886264
336	0.5752910201341624	0.42470897986583767	0.0	-0.9138710441056223	0.0	1.3914718800321748	1.6697193369731083	3.9133671295090275	0.034146137378115844	-1.7551895104170432	-0.2848849295222035	0.8223410971670704
337	0.5779455008081216	0.42205449919187843	0.0	-0.8427297366041753	0.0	0.9858207999926499	1.5933811160179199	3.530568693119483	0.08554821185220786	-1.7182326431958217	-0.04571262505459572	0.5940751044828664
338	0.5758772711619083	0.42412272883809166	0.0	-0.8214441696406777	0.0	1.0223983294047352	1.6196930085928805	3.495626442003783	0.0782672995091096	-1.746911540407129	-0.01931875949574154	0.6160122384597214
339	0.5972798990065923	0.40272010099340766	0.0	-1.1343150525555794	0.0	-0.42468704547935154	1.243664183826259	3.21734033720498	0.026630594109679356	-0.9166866980273909	-0.1646138624180883	-0.17938408967922395
340	0.5371969279991667	0.4628030720008332	0.0	-1.387201327402446	0.0	0.3862959498463292	1.3878028790839139	3.0911988770663226	0.026924325485651456	-1.2139355754956491	-0.0578021882840943	0.1892126376334727
341	0.530993542325155	0.46900645767484495	0.0	-1.3234845095680747	0.0	0.028029852250627988	1.5187153664084252	2.9253042962883153	0.04647366581798312	-1.0416156183684164	-0.04498916974284408	0.10170041142448015
342	0.5246542073825616	0.4753457926174382	0.0	-1.2566123974007704	0.0	-0.6954044704605218	1.3814130834158138	2.8101527499133465	0.011669256698415592	-1.0013046998881558	0.04788017331727274	0.05060138248055674
343	0.5479084804729583	0.45209151952704163	0.0	-1.3331203557278941	0.0	-1.73605943392795	1.083519122429513	3.494672889739544	-0.13904404138913878	-1.3668607557371588	0.008204138128821419	0.053911608340887616
344	0.5428204013797695	0.45717959862023044	0.0	-1.426822983552046	0.0	-3.579742652624061	1.219314671847997	3.6486037734667294	-0.07002014840248266	-1.8339098899378123	0.4352236166292282	0.32240002302862264
345	0.5492799485614785	0.45072005143852156	0.0	-0.34965943185218595	0.0	-5.861039461944673	1.2858865092430618	3.9547606052389392	0.19810039611349728	-1.7739619123375727	0.8388296957763385	0.929319068965636
346	0.4944889494833598	0.5055110505166402	0.0	-0.9621622750037921	0.0	-5.742171653830682	1.2300232444845687	3.5952288929314493	-0.0011953918082748545	-1.3424280123429007	0.05490023193136218	1.3385910676792692
347	0.6201187901213611	0.37988120987863894	0.0	-0.5348854456631764	0.0	3.1188702770501213	1.7283558215411363	3.2142902555402793	0.049084572445182884	-1.5760555599994892	0.007018467980172384	-0.8471404519394071
348	0.49858418007898636	0.5014158199210137	0.0	-0.46944698959332215	0.0	-5.930473230951091	0.9302366115022014	3.831526915312208	0.14265175266079874	-1.0052093656886405	0.44434982005631385	1.4921717098368399
349	0.5505841130553665	0.4494158869446334	0.0	-0.7185994559385741	0.0	-7.251704137513589	0.7390335927520906	3.405320952587971	0.1789587193886608	-1.2066036230804942	0.34009781190582916	0.8858608775305284
350	0.5534059213994803	0.44659407860051964	0.0	-0.5391077437804941	0.0	-7.5264513731797935	0.9342953757480597	3.338908031508676	0.15056042479418294	-1.1642492057487472	0.43188115541164224	1.0626778445629936
351	0.5096691353898924	0.4903308646101076	0.0	-0.5522812780887808	0.0	-5.607666722070512	1.6389805997292322	3.79392985585343	-0.044997355912215806	-1.183855899606466	0.19540935219950872	-0.12354941087407556
352	0.48470377237352336	0.5152962276264766	0.0	-0.7967721936035183	0.0	-1.114604870112987	2.1863512604306927	3.9035754302348833	0.13035848887050594	-2.02878250245886	-0.2436156849407904	0.263075565454163
353	0.4950926028136294	0.5049073971863707	0.0	-1.0822023429119845	0.0	-1.5629764014311285	1.646428501699324	4.3213218037277725	0.09622559667153363	-1.4199200590744803	-0.14325019832112937	0.2271879926982606
354	0.5103244518763832	0.4896755481236167	0.0	-0.49961335128457895	0.0	1.602183161753328	1.2295851691315385	4.1799480009381895	-0.10625203066558847	-1.9419559164103055	0.12409419168574033	0.501355236290236
355	0.5467971755765108	0.45320282442348914	0.0	-0.7138875961766454	0.0	0.15167024444708974	1.5044292746989916	3.6267212410327763	-0.008867038960273563	-1.8219693086457487	0.0924122609585309	0.24453506455313845
356	0.5439477579001598	0.4560522420998402	0.0	-0.29826160393088524	0.0	0.44248126634825957	1.8295783615575114	3.5736048053376264	-0.024882772473944756	-1.8152005597013978	0.09444715148398702	0.2771616575024677
357	0.5365903349009954	0.4634096650990045	0.0	-0.5653287968027916	0.0	0.759558177437739	1.3581249749402535	3.0802172005246957	-0.05097633784367946	-1.3015238816182435	-0.028698926439569228	-0.00036762488343174756
358	0.5254586260627131	0.47454137393728696	0.0	-0.5678097960415317	0.0	0.448494897196707	1.1123880413980907	3.20198985542947	-0.07684851995226392	-1.10503251814456	-0.16027860160847823	0.2955492483236981
359	0.5100245955388857	0.4899754044611145	0.0	-0.5300798515951305	0.0	0.12268156461531753	1.2147879094961291	2.930784362805854	-0.030851605389175796	-1.1445722621865615	0.09566909858737925	0.5477003138382512
360	0.49719532335526356	0.5028046766447365	0.0	-0.5024792806806176	0.0	-0.1499367476929334	1.1355132885420713	3.03421202344011	0.07901269717237533	-1.2159221156521436	0.10440485118593867	0.9984195948127359
361	0.5140749758974802	0.48592502410251964	0.0	-0.4221150292590737	0.0	-0.8187099412927701	1.526579994395366	3.2313476866103783	0.08518495366395548	-1.4018765269625766	-0.0681476149547315	0.7520122980287265
362	0.49751723726508346	0.5024827627349165	0.0	-0.6051190516896571	0.0	0.31676426387457296	1.517192060828791	3.310676896612405	-0.04495468267691366	-1.3978277276954718	0.13488831867916606	0.17998175012983864
363	0.5167554760022781	0.4832445239977219	0.0	-0.6893420225794994	0.0	0.2356873017131283	1.2368636976841216	3.358249707436463	0.02167356094593197	-1.3283184478112664	0.219698261479262	0.4217710373127231
364	0.5187995432426331	0.4812004567573669	0.0	-0.7841867151459875	0.0	0.2994631519087342	1.1253266575987242	3.5497405100890305	0.10467136505093771	-1.158897212793304	0.37463207399849763	0.6212378639152228
365	0.4851247548592416	0.5148752451407583	0.0	-0.7358678984197892	0.0	-0.09125224175191636	1.0540040832629365	2.9905083624368425	0.23290365816574668	-1.2161534156099065	0.30109751673640933	0.07743109868826249
366	0.5398908120759472	0.46010918792405275	0.0	-0.42552819430868777	0.0	0.7506165402296118	0.768769115977026	2.9448081224035305	0.21683272433230547	-1.0557020969859223	-0.013585019342747208	0.1811703269659265
367	0.5336056461102813	0.46639435388971867	0.0	-0.5333418265747035	0.0	1.2320125097693935	1.073575507326281	3.523657265323328	0.07323713345302701	-1.3227641771268699	0.46672574955564283	0.2173709295563002
368	0.502699430961496	0.49730056903850406	0.0	-0.7021036568156409	0.0	0.1793784057515918	2.2886476979146626	4.263917592179135	0.06388593827302746	-1.6675360753101522	-0.25131964355878345	0.4363294161299904
369	0.5303313972607239	0.4696686027392762	0.0	-0.9252468601038547	0.0	0.18071817184812022	2.0977638667219756	3.711224398953252	0.20124082798178197	-1.8223761844887714	-0.06036764812447965	0.24879900343709985
370	0.5377716179941969	0.46222838200580313	0.0	-1.2485659391786819	0.0	-1.511829546305864	1.397174630463637	3.400225202422512	0.03650831783059869	-0.7372017552233228	-0.17345720100563627	-0.2535781836085414
371	0.5361816464543776	0.46381835354562234	0.0	-0.5038526182353078	0.0	1.0809968667035772	1.1873328586858567	2.727687533918266	-0.1792017194467803	-1.4766199435751235	-0.2547909395185214	0.42187155536828996
372	0.4819685738183653	0.5180314261816348	0.0	-0.5319033282893396	0.0	0.8253297248296346	0.9385205352810146	2.714132111689105	-0.06617095759665823	-1.253187060630995	-0.5130312424807365	0.5017864241720047
373	0.516827756945328	0.48317224305467205	0.0	-0.6879286947287365	0.0	0.1739369790531566	0.7961316969034011	2.665960140556725	-0.17263839101249817	-1.0733383679911188	-0.4518253652159868	-0.08159507939966212
374	0.4938972568195305	0.5061027431804694	0.0	-0.9324169879547127	0.0	1.1568045778425544	1.508396696299623	2.4162312521932447	0.04803451855699876	-0.8895910522682352	-0.2638772186071465	-0.5690259316805231
375	0.49491494299152333	0.5050850570084767	0.0	-0.890836628416281	0.0	1.0450296684000857	1.3943944855766979	2.375918590168178	0.07951183809183866	-0.9559464866594124	-0.34641822791191457	-0.3500502705812398
376	0.5413498018705245	0.45865019812947544	0.0	-0.7026386745834681	0.0	-0.5500615739917322	1.3910325154912828	3.174692984546817	0.09795105516020428	-1.4402983966632483	0.1488289152472895	0.40216669812752304
377	0.5333784871468527	0.46662151285314735	0.0	-0.9634025140877234	0.0	0.49677435655342644	1.1806197041214657	3.3112071574848967	0.002205933814220271	-1.1087173894465847	0.1493280183977142	0.24308490121937246
378	0.5332201734636087	0.4667798265363911	0.0	-0.9621592844261146	0.0	0.4110178432371279	1.1752999841824643	3.2923426098027675	0.002509509000541399	-1.1065089155722516	0.1601875299402407	0.21359797994299212
379	0.5451717507785604	0.4548282492214396	0.0	-0.9427150589452439	0.0	0.4449284653936033	1.1134202654930978	3.32045153983162	0.027180819418965656	-1.1587969743258135	0.2150399879572557	0.1976693389357372
380	0.5130025343635335	0.4869974656364665	0.0	-0.36154311004632905	0.0	0.4472981644160567	1.3906285408789394	3.8095981281250006	0.23043875799995725	-1.2997100002704278	0.5271442982628763	-0.27656092011534394
381	0.5451378564010124	0.4548621435989876	0.0	-0.7740881066791835	0.0	-0.846273710997471	1.7799177103878137	4.287004764275788	-0.10131254247160351	-1.7137616993945226	-0.020989683483225587	0.6002004615270344
382	0.544299254211754	0.45570074578824604	0.0	-0.8341257820355988	0.0	-2.2811182943384325	1.2409687053834275	4.206453329851425	-0.08654855046007137	-1.7132011360980708	-0.054110374001974194	1.0323719474259416
383	0.4515405868894486	0.5484594131105516	0.0	-0.6565302444483169	0.0	1.7383006756186778	1.4595146646991974	3.5874451358629744	0.2609458682143956	-1.2460074958333032	-0.11361187155532844	-0.6844866831047592
384	0.5382375572630648	0.4617624427369351	0.0	-0.7856804951007872	0.0	0.4441619020838231	1.969206077165697	3.5145535543737227	-0.030184916475493876	-1.0786402458339135	-0.4975135867899049	0.9461786854191643
385	0.48331859399654314	0.5166814060034568	0.0	-0.9239888446916383	0.0	2.5778041497192064	2.070735760765974	3.6497821239747785	0.22949770878974082	-1.0245404373478872	-0.5754642697887201	-0.26432800082265934
386	0.6009201968102311	0.3990798031897689	0.0	-0.27775540100763235	0.0	-1.234950061280987	1.2183376436578066	3.5099300769113793	0.04476335283533035	-1.2534071380423302	0.3510795259346174	0.36469723919002034
387	0.5660003941638	0.4339996058362	0.0	-0.687818271845441	0.0	-2.5883440836894818	2.2984522839115313	4.131569914571223	0.054509721801367046	-1.7052318784386555	-0.06981482926748321	0.16897885687926997
388	0.5376142974731047	0.46238570252689537	0.0	-0.5172159334960778	0.0	-2.0330486857463548	2.2099898524470767	3.9627731700303	-0.0568011253206884	-1.4698665886638016	-0.00461172430662272	0.48503128330803374
389	0.515281704090884	0.4847182959091161	0.0	-0.04756871179511458	0.0	-1.108482539946148	1.7335609290580165	4.0299173274664115	0.1212762705590631	-2.2707596825065375	0.21689239706543711	0.4138117366036427
390	0.4783099840054872	0.5216900159945129	0.0	-0.8063321936988566	0.0	-1.0573184172608558	1.4385906400726869	3.0085397701718217	0.40204126264439577	-0.6737810248271353	-0.7770264211154264	-0.24631813274910955
391	0.5975377345043764	0.40246226549562353	0.0	-1.154861591840154	0.0	-1.99958361864134	0.940314091477253	2.2546618196249275	-0.1306334353945104	-0.7837512874093983	0.1312811644339202	-0.07974226802166119
392	0.5268213431921258	0.4731786568078741	0.0	-0.5170726236814361	0.0	-0.28038061875986664	1.1974410338370003	3.070258379315795	0.22624278321478183	-0.859683210605226	-0.4140160636221333	0.12899069765433072
393	0.49596701240653923	0.5040329875934609	0.0	-0.9026412648958914	0.0	-0.5984202245713055	1.3356327152661631	3.0636156757197877	-0.08732153766623008	-1.0106505525542882	-0.016959534869090045	0.9885410087256903
394	0.4923603798428693	0.5076396201571307	0.0	-1.0088996838711877	0.0	-0.08047376214125268	1.4101195987204602	3.7760884081266832	0.07323456364981486	-1.3613864497771835	0.3840790770600175	0.6226179899728387
