	props_0	props_1	beta_clust_0	beta_clust_1	beta_stage_0	beta_stage_1	beta_stage_2	beta_stage_3	beta_age	beta_chemo	beta_rt	beta_brachy
245	0.5354107518898914	0.4645892481101086	0.0	-0.47680740060864185	0.0	0.6206885121550517	0.6405403353232656	2.5216513745344162	-0.06894142682447062	-0.5008761702059812	-0.003509197503417745	0.004368132484862551
246	0.5356132373823305	0.4643867626176695	0.0	-0.2235962581885505	0.0	0.366169467557735	1.2868600762715294	2.7335170455984086	0.21910329333071737	-0.7853907831312408	0.10621975724552725	0.07022493230913095
247	0.5006070031564508	0.4993929968435492	0.0	-0.28861591101879586	0.0	0.896812972285435	0.9670472842415693	2.7206697407083955	0.21284908615648218	-0.9321402902275489	-0.04837698458650004	0.0595868794641137
248	0.46814306813671913	0.5318569318632809	0.0	-0.29566825356187126	0.0	0.30040547577200893	0.656374275688436	2.4826598643048183	0.26629094344744664	0.12398002784581898	-0.05688200062554275	0.31068065432532455
249	0.48390280679369296	0.5160971932063072	0.0	-0.572718322812042	0.0	1.1685643104667314	1.3729055273399786	3.2705089336159427	0.30404810071908334	-0.8821828164513347	-0.23925948860194918	-0.2201039102613648
250	0.48901640561116466	0.5109835943888354	0.0	-0.3535370561538408	0.0	1.6956509632461412	1.4143381498805316	3.0912196122249913	0.24371947417610432	-1.0438164051497012	-0.3977323955470026	0.7378195394862952
251	0.4726330877451633	0.5273669122548367	0.0	-0.21112395531027425	0.0	0.18175503739761323	0.8616133262864392	2.7168768667385876	0.2248301894726719	-0.7599518943704745	0.4820383792656062	-0.042075093329334415
252	0.49193809718102177	0.5080619028189783	0.0	-0.2610056623724963	0.0	0.15782079992247383	1.0376305172701188	2.8237666011318203	0.3183495585151546	-0.6960638474525142	0.10781446989462291	0.20060143447799214
253	0.4709897335403655	0.5290102664596346	0.0	-0.6887377607012357	0.0	1.3458498515237018	0.5217581375915669	2.672921395336017	0.4064490933074916	-0.27323593743280866	0.2592186476090498	0.8044108795970418
254	0.43662722467066895	0.563372775329331	0.0	-0.7194261441033417	0.0	0.6346730279780024	0.8692419150798031	3.259555593168159	0.23820385753694173	-0.45964689944891185	0.031149270290111237	0.17404027218978765
255	0.5065404648544864	0.49345953514551355	0.0	0.052070440980899926	0.0	1.415645665167498	1.62938098916242	3.09072433766967	0.17673440321374262	-1.2794098328809531	0.01948731641057217	0.3835623443813272
256	0.4788721811703891	0.521127818829611	0.0	-0.6493387950140911	0.0	0.7239396670566316	1.3620909887266097	3.910431185347995	0.37097415976990056	-0.9635716643733817	0.2670631750402478	0.21306915197154783
257	0.4986028038523158	0.5013971961476842	0.0	-0.25006791684112517	0.0	1.0691904292677956	1.259771570753106	2.9376433075271873	0.4018607148548518	-0.6863293308187735	-0.31766699331430615	1.2861079069234753
258	0.5137446081485293	0.4862553918514707	0.0	-0.6669919968005833	0.0	0.5687225064836239	0.6677498540156401	2.628197199166138	0.10504200582978301	-0.6175519144677482	0.12787120670169713	-1.4268733472358661
259	0.5333537627253395	0.4666462372746605	0.0	-0.639730126166161	0.0	1.032280937276658	0.7561019616575471	2.434937016127993	0.34252545657475564	-0.4848205942424723	-0.13468485516756748	-0.6705543267695098
260	0.514562582564435	0.4854374174355651	0.0	-0.7484443556164155	0.0	0.41766655025590055	0.8600686838650847	2.4641705621743424	0.355499465260812	-0.5720476288356119	-0.07771782564048944	-0.5422791117860206
261	0.5210890301730856	0.4789109698269144	0.0	0.003436296750196306	0.0	0.36960431589123044	0.7727053561004575	2.702339947649518	0.0099937364346763	-0.9896452284061025	-0.04981958520557198	0.7077127813084547
262	0.4874289765225062	0.5125710234774938	0.0	-0.626610663288775	0.0	1.1019375339393138	1.5829193673165642	3.0547175042515855	0.30893937125525894	-1.0315101770268076	0.009056782186970563	-0.043141335885629815
263	0.5371720025570655	0.4628279974429344	0.0	-0.029975491158554714	0.0	0.2161688613599275	0.31738300334658015	2.5591342130852612	-0.04112756162047124	-0.8554829602525422	-0.17114904492863303	0.5116220791078812
264	0.5172751527128767	0.4827248472871234	0.0	-0.3956850609735347	0.0	0.7001453011755959	0.8435725314266476	2.0784991906409336	0.3203320209025216	-1.108345066763581	-0.15560415201924624	-0.2722891205426354
265	0.5202183341761277	0.47978166582387244	0.0	-0.7421591932436278	0.0	0.37399495718791365	0.8842780181420824	2.851741233692322	-0.10309796662704956	-0.8599396120290951	0.10317750596739063	-0.25697086445448303
266	0.5237579178716891	0.47624208212831093	0.0	-0.40381793626347734	0.0	0.5942087807288324	0.9763291137606209	2.5054950604213952	0.24117435752657163	-1.0383382152732203	-0.05295521593969695	-0.3552685324902275
267	0.459988167584486	0.540011832415514	0.0	-0.6005594187859654	0.0	1.0057770855828942	1.6148176130493777	3.6766352038136496	0.12947148670923042	-1.1016105791353186	-0.10308927963165379	0.620942196970701
268	0.48782672345846867	0.5121732765415313	0.0	-0.6961586506332438	0.0	1.3713435315984621	0.9218982120880383	3.112885527543272	0.299449625038226	-0.8179734541671898	0.1736166057444575	0.5138026779784525
269	0.4834133268584266	0.5165866731415735	0.0	-0.2636423268686607	0.0	0.07066129020255653	1.1781152641390602	2.7234266673805116	0.26008973075326397	-0.46677827595731575	-0.5384306655180313	0.29372589690186507
270	0.4799039778229706	0.5200960221770293	0.0	-0.44584371271856815	0.0	0.7536953799941778	1.371409317086855	2.410858432505585	0.3883222092656993	-0.5322405376572856	-0.48569989862953433	0.05354597309748071
271	0.49128086405720317	0.5087191359427968	0.0	-0.5219869749266172	0.0	0.4017312426955669	0.895396539644842	2.8828847671594344	0.14219766240059653	-1.5452064151240885	0.2132882530638307	0.21756872171460417
272	0.4329711461959637	0.5670288538040361	0.0	-0.5596554078783943	0.0	1.0366907801862166	1.1039809336198374	2.465924451307405	0.08343500843609876	-0.8042262182693825	-0.4464701025020832	-0.12753235707713226
273	0.5368327080915599	0.46316729190844	0.0	-0.48934840085437076	0.0	0.8542347188047562	0.9194544962280279	2.2923854241099204	0.336493615380417	-0.6456393955705162	-0.32815244357578544	0.2505944026731334
274	0.4679173515705744	0.5320826484294258	0.0	-0.08081098213457566	0.0	-0.9791391418136445	0.5198908855863366	2.196423136489276	0.3060302447471898	-0.40814033619296475	0.1469703068015938	0.7831549697173309
275	0.4133791739394767	0.5866208260605232	0.0	0.05474336119475878	0.0	0.549412213146472	0.5964878075994325	2.671157663873313	0.2417469091428096	-0.7822189736945738	-0.07319657299786977	0.33721931393336535
276	0.5542402778915709	0.44575972210842896	0.0	-0.7570869799329879	0.0	0.5076893805613244	0.9820447469782159	3.036633453010349	0.16345571054446734	-0.8745843501191531	0.007493729358450784	-0.270311079515626
277	0.41988987758314167	0.5801101224168582	0.0	-0.35111988863335425	0.0	0.9694221556170219	1.1258624702972333	2.748059779192111	0.27102271345514173	-0.9617652987217759	0.10723560337994627	-0.20257164499377725
278	0.5135354570953916	0.48646454290460844	0.0	-0.8036951062139759	0.0	1.2857990351619402	0.6511492521139427	2.698857565626492	0.25748583339681325	-0.817946522688566	0.08286656752119735	0.13198666519928934
279	0.5086364850071977	0.4913635149928024	0.0	0.13477928020644758	0.0	0.8492785660276381	1.157639429244948	2.755488794783668	0.23411044127789	-0.9150413885459117	-0.3023118221829901	0.28581336130025764
280	0.5371365836446022	0.462863416355398	0.0	0.1969947076116473	0.0	0.8735374117571195	1.0043878407257225	3.0715518694964503	0.16894949995294137	-1.1232224318888377	-0.2284041194937133	0.48668469454403906
281	0.49150174830905613	0.5084982516909439	0.0	-0.8751329415270799	0.0	0.29031888425221913	0.9675405639184675	2.9595641160048016	0.1867999672103779	-0.5948888380845879	0.23396306116449214	-0.017507150138925242
282	0.471523481236578	0.528476518763422	0.0	-0.2769670980839655	0.0	1.0715837124991567	1.1060017432459208	2.8906706420486565	0.00468019777073362	-0.9430990377755253	-0.06310641038826074	-0.5846215204576224
283	0.4844560560181085	0.5155439439818915	0.0	-0.15095057784853036	0.0	0.7087374616904198	0.8990232150571834	2.284891244341038	0.1235396400584469	-0.37891553717762816	-0.4193260914872919	0.7768497145133273
284	0.4867440280047315	0.5132559719952686	0.0	-0.8475463503711405	0.0	0.7223047759710245	0.8677127932030764	2.8782942852273776	0.2195220071621431	-0.7944247827748745	0.23882440461789906	-0.4687777083901493
285	0.5179222084343005	0.48207779156569963	0.0	0.25495793862866484	0.0	0.18212764712995147	0.8101699244647563	3.057285401852864	0.08397619899747356	-1.233273438399355	0.01713440482709667	0.45121699295740825
286	0.5112621617737299	0.4887378382262702	0.0	-0.36000398728336863	0.0	0.15098165427943197	1.2386765445338794	2.9543921591151032	0.06510980377052918	-1.1900272604659696	0.21022333991572786	0.06307907134152656
287	0.5247641162874601	0.4752358837125397	0.0	-0.44107539543813207	0.0	0.02665664544489136	1.0356151543380216	3.627651295179794	0.3916857244846276	-1.2749150936129305	-0.016003299966264376	0.7120167102167841
288	0.5590878061281044	0.4409121938718957	0.0	-0.4144849854082431	0.0	1.1486470349645819	0.7956947314439409	2.4836174382443623	0.08271718882201086	-0.21090541331097346	-0.15219563699263866	-0.5705297512664946
289	0.5292977089998088	0.4707022910001912	0.0	-0.238841757308248	0.0	0.2042148240493347	1.403666768943809	2.2323733519811824	0.09190279197382581	-0.548955145009107	-0.02958297996980863	0.020098511973090507
290	0.5495599863150264	0.45044001368497344	0.0	-0.09348650483564641	0.0	0.36868239984455825	0.9842844388735335	2.3252629251913506	0.1052048810090728	-0.5972178034452139	-0.16806340154932495	0.0583407060741889
291	0.5110966447203438	0.4889033552796562	0.0	-0.3605400080589555	0.0	0.20474466303633068	0.937225551762082	3.1223810793086897	0.2398187833024984	-1.4544259809853541	0.32487789038342724	0.11708795436598715
292	0.5917870041346484	0.4082129958653516	0.0	-0.27330291979339627	0.0	1.7331022844674997	1.4632100677397675	2.5789733204283305	0.2017490817823728	-0.7296668039215646	-0.48983361103820205	-0.08279501288936271
293	0.5250753884370701	0.47492461156292987	0.0	-0.37284086874601174	0.0	0.21595614361023135	0.859814970847411	2.6418078842626853	0.02869334628450659	-0.773056807270142	0.24099174399868226	-0.08154878179063825
294	0.5023482614481197	0.4976517385518804	0.0	-0.5685708441576934	0.0	0.7353134456660664	0.7714523862267426	3.246407410154911	0.2751307628548793	-1.0558503913407031	-0.16658883249670878	0.3760589594409156
295	0.5226176191487186	0.4773823808512814	0.0	-0.4033079801364935	0.0	1.376145883536541	1.3844275184302617	3.097031433468402	0.03557553940151972	-0.6820210278210898	-0.23522791605947999	-0.2751731401903275
296	0.5046778489750549	0.4953221510249451	0.0	-0.21096469965455628	0.0	2.122796178150997	1.3485415664818678	2.620179894110902	0.09393909422859063	-0.7096489278338511	-0.3365832208285996	-0.3811030061194118
297	0.5145700942264078	0.4854299057735924	0.0	-0.28831392503771924	0.0	0.7823753303498995	0.9370174171128943	2.6538453251381298	0.172996872885866	-0.5479042543666568	-0.11162639774775383	-0.24928138391866336
298	0.46238283774895916	0.5376171622510407	0.0	-0.5339287560005699	0.0	0.03651716308990532	1.5205336637351092	3.623443275305721	0.279121136864403	-1.1443391019120568	0.21714162005704943	0.5560842589607421
299	0.4417644977438759	0.5582355022561242	0.0	-0.49663807963092416	0.0	0.08883657234789032	1.601047913273396	3.9360326191326873	0.2207440108578756	-1.1739640509811822	0.35688252962733846	0.33723681528820787
300	0.4943696172567397	0.5056303827432602	0.0	-0.36905589580709064	0.0	1.2906546070229103	1.564790273189511	4.085506702555693	0.2750334718656933	-1.5233111943864115	0.3857430268906425	1.3380090955143207
301	0.42471438347142637	0.5752856165285736	0.0	0.012699088511677755	0.0	-0.5575862417210856	1.5714850086116718	4.027328439177416	0.11387267508336842	-1.2058888086336998	0.38223855556096836	0.0792828827789662
302	0.4524669041321887	0.5475330958678113	0.0	-0.22546759002216415	0.0	-0.22541615135952492	1.6114460100112966	3.720440612353086	0.12669663586134083	-1.1513356823157237	0.11004560797811391	0.10019944413594567
303	0.4822432536683208	0.5177567463316792	0.0	-0.07217140486395134	0.0	1.2178278514208585	1.4864616712093448	3.0883482273438747	0.06710647926414277	-0.9676674599937192	0.34027010040137207	0.15375740496508486
304	0.45886068947697534	0.5411393105230246	0.0	-0.5314326220067356	0.0	0.6702913006570999	1.3652180700463614	3.2195381055926937	0.4006573675566043	-1.0908643058048495	0.41351033493301076	0.930208071775596
305	0.42201903134148666	0.5779809686585133	0.0	-0.3888994715372015	0.0	0.798424464987233	1.305476291582603	3.7445091596869378	0.3481326243764583	-0.9710779069808884	-0.02982510200373028	-0.03281999425588111
306	0.4618078252260301	0.5381921747739699	0.0	-0.5984045390126446	0.0	1.2159224423601094	1.4310369339270845	3.2806253165793584	0.3582752783561769	-1.4461638710970475	0.33729094182569075	0.41169919507602104
307	0.5472811367833261	0.4527188632166739	0.0	-0.19495325358054744	0.0	0.7488132335281023	1.0833964645672118	2.4925923027763353	0.1922861558787788	-0.29618458562141725	0.027370382830651838	0.37066866481141
308	0.47591142150761173	0.5240885784923882	0.0	-0.6996347499819506	0.0	-0.3541892729683958	1.2347087200831015	3.1128935710562056	0.2412984426573952	-1.1914899405555528	0.3900141028112955	0.31347356415048955
309	0.5428399359915963	0.45716006400840364	0.0	0.034920604258506134	0.0	1.5229646867584314	1.5646381134563854	3.3953226534515326	0.05921838455753905	-1.292317319075527	-0.33808785301084965	-0.004856253481448538
310	0.48295182009344767	0.5170481799065523	0.0	-0.5850755721562056	0.0	-0.5499211129283668	0.5542940583520913	2.483640494748032	0.20785994835879115	-0.6359203212740938	0.12052469888246808	0.22760915965617673
311	0.5100793702712001	0.4899206297287998	0.0	-0.4084990890219858	0.0	1.6293767686586373	1.2884081095537792	2.671484303070211	0.204196403782633	-0.9422758345599932	-0.5578394193124201	0.05931144928582915
312	0.4599436099125223	0.5400563900874779	0.0	-0.3059625854332156	0.0	0.8299818364169718	1.3595202543167602	3.1709750041254954	0.2041228162500107	-0.9500860642013489	-0.483753963790487	0.15762027345557378
313	0.5075693125398821	0.4924306874601178	0.0	-0.5583099968194356	0.0	1.900710117101582	1.4556682611565088	3.163946073165505	0.10363865252759304	-0.867733832300791	-0.0065619822810128485	-0.33612762808126245
314	0.5112212458939525	0.4887787541060477	0.0	-0.4345843655985585	0.0	0.26360666467253857	1.8005164720482965	3.2542072564667115	0.2972059370603755	-1.559948735240657	-0.02968224177225211	0.9644204251148273
315	0.45863270346647766	0.5413672965335223	0.0	-0.28655225891056063	0.0	1.4471116308718168	0.904491186747899	3.4797300200709067	0.07391694760535164	-1.1993408920309558	0.4540397683642305	-0.8545651030859864
316	0.5047836611772575	0.49521633882274263	0.0	-0.19141896405514328	0.0	0.18637532848096355	1.4832583163395012	2.663559683317638	0.24077499994560814	-0.9387819515004739	-0.60276040597928	0.8908269858803811
317	0.5064289004146992	0.49357109958530077	0.0	-0.23795005524854795	0.0	0.9353892717617349	1.2196147608324546	2.9645705018970667	0.2956566561364481	-1.0642919061014577	0.0037499367453323585	0.23808642803811284
318	0.4385199297315852	0.5614800702684148	0.0	-0.31687066810953174	0.0	1.062476542026263	1.3043150008877102	3.3784461917480404	0.3799217024158824	-1.124020214130483	0.3770621999252801	-0.14440315011597998
319	0.5190045743675296	0.48099542563247044	0.0	-0.44586446859126344	0.0	0.29764950366068316	1.3048148205676418	3.38252787096685	0.10802408535639338	-1.2949729611169685	0.005820328345247054	0.9718955852832839
320	0.5132208229884389	0.48677917701156115	0.0	-0.17496378458021833	0.0	1.8378006475886823	1.3441074617843405	2.3945184605243677	0.23791585832480916	-0.4857299579702022	-0.5016348411573089	-0.3459726319202742
321	0.47559448244313385	0.5244055175568663	0.0	-0.6492043421837167	0.0	1.4793073986383412	1.1317523769729256	2.6249925798295495	0.42330361284932244	-0.7335830372068268	-0.28608740778525193	0.011726770852392723
322	0.5068204886495226	0.4931795113504774	0.0	-0.5261981485373506	0.0	0.22892424222988775	1.0948308810220388	2.954248744680454	0.18587941572682906	-0.8249059397368793	-0.1196529499410919	0.6255611532866058
323	0.4465530442575605	0.5534469557424394	0.0	-0.5943824703316926	0.0	1.3362375788137457	1.2387803826547519	3.087503306178586	0.31822106243056336	-1.2124339498610506	0.19986096522782348	0.21638871758797354
324	0.5147000649033195	0.48529993509668035	0.0	-0.5125419357965533	0.0	0.2901821647927929	0.62559946516407	2.6879651301128638	0.19727154045824347	-0.6644219394123703	-0.21808060955635544	0.5766047043684431
325	0.48677829260728606	0.513221707392714	0.0	-0.5314293341263976	0.0	0.7069989238898312	0.7804239409093494	2.502863018317302	0.1558467415400166	-0.6584846989325754	-0.19906202090317385	0.0904117708275282
326	0.5028627900188263	0.4971372099811738	0.0	-0.5099856649164531	0.0	1.3522650718064135	1.330272868574252	2.9688761331147173	0.2318315254999122	-0.8391570866463699	0.18124699703334315	-0.07042034733403908
327	0.4436479492752688	0.5563520507247312	0.0	-0.1152101034227794	0.0	0.3716735623932033	1.5098189886924083	3.407055550478375	-0.12195386167443699	-1.4457172636553608	0.12450007202925398	0.5448578117171905
328	0.5600826780111341	0.439917321988866	0.0	-0.30290094834584375	0.0	-0.1820584649281358	0.7659446707855906	3.38162268955847	0.5361064175515248	-1.0080143375622719	0.5550305548599217	0.36299490356433334
329	0.4978954698173191	0.502104530182681	0.0	-0.598369911799253	0.0	1.2446845056988551	1.3566868782028905	3.1855869052624577	0.02051832748627454	-0.9313381106624522	-0.46186313843741394	0.22017259732816566
330	0.563789660155341	0.43621033984465896	0.0	-0.3341597107867739	0.0	0.6881572411133859	1.238291631375588	2.2559279960103003	0.27564720805784826	-1.0388246156840961	-0.2062576244698154	0.15798549892876795
331	0.41383164424003815	0.586168355759962	0.0	-0.8086935481518978	0.0	-0.44565823114897796	0.4949405012109984	2.4975215754386726	0.07979693793224103	-0.5448625538331997	-0.43818255401199885	0.1816889268995166
332	0.5367091651434501	0.4632908348565499	0.0	-0.7905251239206398	0.0	1.6989148392457079	1.0408370057801897	2.9167425284448716	0.41228728899776756	-1.3521439012448822	0.34323089941965623	-0.348548140808094
333	0.43558800101609874	0.5644119989839014	0.0	-0.44908905580195235	0.0	-0.7243732069094833	1.032648799170116	2.123909335577995	-0.09430221791597712	-0.9167610817047908	-0.4006396398213609	0.4841515423873423
334	0.441782071526578	0.5582179284734221	0.0	-0.7039438473787462	0.0	0.082034350537428	1.0010495002121196	3.270878351137173	0.2830733979870935	-0.7509330932338932	-0.04734177733438799	0.031692300133158914
335	0.487853625897883	0.5121463741021172	0.0	-0.45844007478493515	0.0	0.49106534967771864	0.7409192435194608	3.0728580052713435	0.18016830513463603	-0.9614797534876519	0.48895372694230343	0.3230642222723687
336	0.4760081415212043	0.5239918584787958	0.0	-0.5690180223449375	0.0	0.23199252147537228	0.8972401806952859	3.1937857959515927	0.33524347239639246	-0.786614686797056	0.573487348223591	0.2114339055677236
337	0.47767299091810755	0.5223270090818924	0.0	-0.38570179562095025	0.0	0.250757033823891	1.059475587979308	3.370934794820487	0.24751135420024792	-0.7261751662706889	0.36226424153344866	0.2743820235329975
338	0.4578400659696814	0.5421599340303185	0.0	-0.1418196764659177	0.0	0.6726705904684784	0.8702805838552375	3.068946995422978	0.42598845830175125	-0.7391392254567155	0.35305480799369676	0.4144339097654801
339	0.52843033157181	0.4715696684281899	0.0	-0.027860398989921174	0.0	1.301174161413874	1.0074816355315899	3.4366247954024205	0.27878336211194155	-0.991882918370416	0.4895913259728119	0.007259430664054133
340	0.49611895428741737	0.5038810457125826	0.0	-0.22515590749400433	0.0	-0.1432492150179962	1.237387007449908	4.062649877925529	0.2834347758806516	-1.3865185766893824	0.7302265254470187	1.0596736765669073
341	0.519041850293527	0.48095814970647305	0.0	-0.15384267523487094	0.0	0.40647992751738327	1.1016501436164992	3.179301800356982	0.28454979126368196	-1.0326353784806537	0.6700406632796094	0.3844020253872139
342	0.511671482352586	0.488328517647414	0.0	-0.3056904774939563	0.0	0.8802536328289435	0.8999788779145512	3.0786334151064483	0.20169961759047392	-0.461470869097653	0.0395233659322501	-0.484124427340487
343	0.5208269589889776	0.47917304101102226	0.0	-0.2627691010878464	0.0	0.6089341705980094	0.6981135981332018	2.33070940129673	0.4461547685462322	-0.6565221732867478	0.2332983437427902	-0.22807191088533404
344	0.5089922643128199	0.4910077356871803	0.0	-0.2782416456520024	0.0	1.1237022100005736	1.1176815576197672	2.532522106338971	0.311930159232512	-0.7582581638408108	0.2115187880220444	-0.3987266401189594
345	0.5342763541103418	0.4657236458896583	0.0	-0.6662263768303595	0.0	0.36750925613743657	0.7876824470074408	2.815298944510298	0.28632119157950014	-0.5568304219199816	0.1409429582405287	0.201414009240203
346	0.49848085704043305	0.5015191429595671	0.0	-0.12222019207144953	0.0	0.051530714892981236	1.0065789879610463	2.6685529266867514	0.25410106184408876	-1.413290060515437	-0.14420049215544353	-0.036616615091068276
347	0.5181435740165954	0.4818564259834046	0.0	-0.635617386640197	0.0	1.7261570554520476	1.4732493173642802	3.257001287456055	0.04212301422179243	-1.2216124657985254	-0.16828693277339263	0.3237935260505382
348	0.4840774636930572	0.5159225363069428	0.0	-0.16173215385791476	0.0	0.25051321688364603	1.0270291437153958	3.290920368683865	0.44149066701775425	-0.8322128883292038	0.3777954752036613	0.14184941292783254
349	0.4979825702187195	0.5020174297812805	0.0	-0.529675848986128	0.0	1.8784335386779383	1.2278005762844055	3.0501281330564454	0.11365087047036351	-0.9007559698337145	-0.532023699961698	0.37833860585161483
350	0.529266468261077	0.4707335317389228	0.0	-0.19987088501176364	0.0	-0.7197178589170875	0.644991753996807	2.6537963361068906	0.35890395822668736	-0.3965481651061104	-0.012444359175482644	-0.24230863304277664
351	0.5013254135710855	0.4986745864289146	0.0	-0.5511596977407185	0.0	1.33112209883544	0.9595458069189479	2.4588417912630702	0.17118757591847922	-0.71243271310662	-0.06451480944307701	0.3028144873319738
352	0.5382335703711482	0.46176642962885184	0.0	-0.3859131308183647	0.0	0.4762048291350558	1.495118637067297	3.5961065292856285	0.15446204050574067	-1.2509119427230768	-0.057972646637014215	0.3232764116960202
353	0.5409260270490778	0.4590739729509221	0.0	-0.27604566298372385	0.0	0.8538540861556162	1.6303671118258172	3.160957616461125	0.2538015797997868	-1.7111365994136543	0.17324556623857465	-0.05936374966674928
354	0.5053836019949101	0.49461639800508994	0.0	-0.4402477850127155	0.0	0.1920827878047725	1.1780471448826322	2.6076573785835477	0.18010377002484784	-0.3845827720921797	0.1270628170206538	0.6610880176394475
355	0.5162712120329374	0.48372878796706276	0.0	-0.2886399725802632	0.0	1.199815625356503	0.9848392679229298	2.9136595530891185	0.200044161702668	-1.0140795246082162	0.07655553189074023	-0.13241388914731805
356	0.4983016382764543	0.5016983617235456	0.0	-0.2093868618378284	0.0	0.5927939449805342	1.3904777893433213	2.6084988878342323	0.21110330945466133	-0.7199726826214039	-0.13851678488342634	-0.01860177237305301
357	0.5018823500563224	0.4981176499436776	0.0	-0.4321903861826109	0.0	1.0925034865705288	1.010882757623968	3.3641939132355256	0.2363510147417905	-0.5669609388565199	0.12969317228693447	0.46703713350408965
358	0.4796275441831421	0.5203724558168579	0.0	-0.3050083753672614	0.0	1.2970105404222727	0.9769716272111271	2.9075763304540616	0.2517716564401907	-0.9351600989957561	0.09499261723497447	0.7002890611887245
359	0.5582731789132213	0.4417268210867788	0.0	-0.6150107486895937	0.0	0.2201813008401191	1.1173127559148637	3.2534419280100217	0.16615689617308618	-0.9968082817235941	-0.15234652871858023	-0.27604058904222556
360	0.5389786305692074	0.46102136943079264	0.0	-0.4980027485082475	0.0	2.329498852719574	1.8228886409811715	2.9386912444701783	0.11114889872382142	-1.480503979596671	-0.4647485155126518	0.7278260912796974
361	0.4816850935611767	0.5183149064388233	0.0	-0.6099196662774091	0.0	-0.8748906735410695	0.6094582195870403	2.4706313896342778	0.16671328265729762	-0.9414600545622652	0.49117681418688247	-0.25369908340605307
362	0.45666602229733644	0.5433339777026637	0.0	-0.583541038673902	0.0	-0.9001299532508726	0.6030027011259401	2.8551540747447004	0.15125343323152682	-1.2155963399434542	0.45461634011405955	-0.4561612826691544
363	0.4544472545957733	0.5455527454042268	0.0	-0.6432250229293565	0.0	-0.5505523684948044	0.7051392153974648	3.1880184501151443	0.1803903148571226	-1.3663726183955758	0.12365610159707043	0.1514649565698434
364	0.46528913989929405	0.5347108601007059	0.0	-0.4926201591716066	0.0	-0.0729975125024657	0.8490908832733595	3.200526137176226	0.16801613293210163	-1.251857821599688	-0.2695897604290467	0.1526358435913832
365	0.5009335130075531	0.49906648699244704	0.0	-0.8340716261437572	0.0	1.8936938965651937	1.28362703699987	3.5222507739240925	0.20459978037182477	-1.3692036931894913	-0.1346592804284969	0.3703203102385475
366	0.501438255273077	0.498561744726923	0.0	-0.7673201907529812	0.0	1.7159430634082742	1.2540280764920637	3.4214889122388747	0.24089618062385765	-1.3092999905268936	-0.09391429335993286	0.32503703111928434
367	0.4989007567899203	0.5010992432100797	0.0	-0.8328894521207937	0.0	1.891252849481935	1.2845830567173189	3.4548791484700674	0.19310669368036543	-1.4251750540566892	-0.0636140039685264	0.5641960997214648
368	0.46247715624078156	0.5375228437592183	0.0	-0.230032516345045	0.0	-0.006231676387079257	1.0511547526585487	2.4542287588824503	0.1852392695336953	-0.8991037579108604	0.27338116124254164	0.42623565537690705
369	0.5042776100432114	0.4957223899567885	0.0	-0.024540527079557537	0.0	1.1412214429914316	0.5721030461880916	2.7883224681175776	0.343957616599979	-1.0294709209145563	0.39531833650005405	0.15216214968254962
370	0.4943111904218884	0.5056888095781115	0.0	-0.7106022311250368	0.0	0.10258725714951299	1.6229247136005935	3.512463673420277	0.02946109202361153	-1.3779995987496023	0.06072832146296745	-0.16725210585080658
371	0.47816914580926506	0.5218308541907349	0.0	-0.13551459983940695	0.0	1.8116761692842815	1.4502712098412656	2.907139576786197	0.4491025707611893	-1.031252068623175	-0.2536196789768744	0.14209839739913221
372	0.5762771326556573	0.42372286734434267	0.0	-0.5788126292607029	0.0	-0.5569264406094421	1.0899077249657232	3.0777175873617084	-0.11498515784260244	-0.6998519835043179	0.015590992278095472	0.23525852070872166
373	0.4906347077718655	0.5093652922281345	0.0	-0.38974635756769155	0.0	1.5219782754754496	0.6509071691241208	2.618636371596574	0.37662008569562017	-0.8318161822503302	-0.09200264028093502	0.13923754509397995
374	0.4932781356426824	0.5067218643573176	0.0	-0.2685423975971405	0.0	0.79315374892194	0.75936099438527	3.021782819641719	0.20102961962197552	-0.9320344277683168	0.2879408278560839	0.5797588427966137
375	0.5223348315749905	0.47766516842500945	0.0	-0.4356899477878257	0.0	-0.7056167451925796	0.43635913679003985	2.429883564563048	0.269640336110505	-0.4336817013334889	0.11045171701027716	-0.11372898208449812
376	0.5219268960535708	0.4780731039464291	0.0	-0.3631156647210345	0.0	1.1647999693956632	1.0435857377172462	2.7390752806104834	0.07520964892942357	-0.8971866814587309	-0.24575674151122118	0.3104633872432642
377	0.5410812942077219	0.458918705792278	0.0	-0.37148297541098063	0.0	1.5073836793669098	0.9131610127080291	2.6201734095995013	0.024762212842046202	-0.9158288314047403	-0.2444575716824822	0.29877324723570675
378	0.5435763092615935	0.4564236907384065	0.0	-0.2860788610134663	0.0	0.6271782122244579	1.23253500382578	3.4188135597465816	0.14232746969955265	-1.3010374246767469	-0.5964485549028776	0.7039689757493669
379	0.4588951145301613	0.5411048854698387	0.0	-0.7415035588012845	0.0	0.853874322571987	0.89441597696769	2.34704175218264	0.301388953241905	-0.6731858207450531	0.38954905690228026	0.1692005054186918
380	0.4629536255106911	0.5370463744893089	0.0	-0.8502041729642836	0.0	1.0150805203407913	0.7649968519094176	2.6831051967276784	0.3154279821800837	-0.6451767379363358	0.38578763952204065	0.5788582625104598
