	props_0	props_1	beta_clust_0	beta_clust_1	beta_stage_0	beta_stage_1	beta_stage_2	beta_stage_3	beta_age	beta_chemo	beta_rt	beta_brachy
255	0.5098449958494021	0.4901550041505979	0.0	-0.725767135072767	0.0	1.225100401200417	1.6305044018186343	3.1695705891376913	-0.024719347080364367	-1.1808574936421954	-0.24334452419002559	-0.3931343347470051
256	0.4843760557038235	0.5156239442961765	0.0	-0.48431538651655776	0.0	0.8354813444211033	0.6905872565736272	3.0916474851760087	0.40055511295864354	-0.9420277594908051	-0.10239721218949768	0.8452877800796683
257	0.5152006446184825	0.4847993553815175	0.0	-0.608119922636463	0.0	0.9352007405698242	0.8461298824448275	2.5445549786864516	0.35334304714391984	-0.7029468378573135	-0.075557857749864	0.5304558997934488
258	0.5292897569860421	0.4707102430139578	0.0	-0.5782492969124386	0.0	1.6013151538748174	1.2276550098621615	3.179296847748001	0.03496974332504462	-1.4904868069519388	-0.14483208973399808	0.13131385177560703
259	0.5718108221364889	0.428189177863511	0.0	-0.7611012037484749	0.0	0.6912672670461885	1.233675407989457	2.7652587528623833	0.21349114609041095	-0.9765826719077838	-0.7152980921969507	-0.44239684742028945
260	0.3785556735789567	0.6214443264210433	0.0	-0.4292198126561803	0.0	1.4815076663202325	0.4861044077629643	2.106585719738986	0.24162517269891756	-0.8320429486256566	-0.08951340788189129	0.06650427134003706
261	0.5565589404174092	0.4434410595825908	0.0	-0.7342332253525738	0.0	0.6007123569239203	1.3100367597798561	3.1986033128842797	0.24755403814481658	-0.912872158898403	-0.6059451839266994	0.20481483979030365
262	0.5012229664516527	0.4987770335483474	0.0	-0.4972457100393076	0.0	0.1920902634246415	0.6214593323866878	2.8587135748858903	0.326007400108334	-0.6412072754987385	-0.10553769251419673	0.5196700151168725
263	0.47587552094363367	0.5241244790563664	0.0	-0.9317189397098136	0.0	1.3504526865094026	1.6253313395706102	3.2595452611041638	0.19979057029509115	-1.1821410035723885	-0.35233282086734413	0.15473703193140545
264	0.5181921625785277	0.4818078374214724	0.0	-0.5828491614631071	0.0	1.0230542488729804	1.2885731221702643	3.4881042079354323	0.42460471517825066	-1.5220887650680333	-0.061421838870792896	-0.395073482253251
265	0.4487425420301357	0.5512574579698644	0.0	-0.06279931946025635	0.0	1.015594225385532	1.3310534286690021	3.0525958113049954	-0.09507452342729539	-1.2848551628934288	-0.1411391691284911	0.3712303914985632
266	0.5535409888730795	0.4464590111269205	0.0	-0.8932310122676079	0.0	0.3483004100404659	0.9122711346351747	2.6108679205080367	0.32493765255927093	-1.077870910874957	-0.27274740032847866	0.22522242447994625
267	0.5535283939387455	0.4464716060612546	0.0	-0.8111744244459891	0.0	0.39110791687390556	0.9585208202062697	2.6116494567047464	0.3132585026994267	-0.9653198274123359	-0.2705997838956482	0.1702144440051734
268	0.4383027028385781	0.5616972971614219	0.0	-0.7724718652942534	0.0	1.6201197977870416	0.5452806137179613	2.9279902489575256	0.281648901032831	-0.8171659939879599	0.01867545560267475	0.1802160444722012
269	0.5373678646882714	0.46263213531172864	0.0	-0.3766512337932678	0.0	-1.1456037952925238	0.7997539305101968	2.1181634102448457	0.05830067605012468	-0.8460404458077982	-0.42265004309501114	-0.07272393481787028
270	0.4378574171064646	0.5621425828935356	0.0	-0.8977280950726295	0.0	-0.3313064451349498	0.7641493013240637	2.5167755388690796	0.22342004135789575	-0.8728989310534908	-0.10236381001461824	0.20547005746864305
271	0.5432472154156653	0.45675278458433477	0.0	-0.23563880961488246	0.0	0.43031056804672696	0.5956054995589752	2.231636167102068	0.03864173687161818	-0.5393476619273492	-0.4858567634473041	-0.1703273784679248
272	0.44940185285173917	0.5505981471482607	0.0	-0.8849194003391808	0.0	1.3433909342304706	1.3477298103413722	3.2834023538986106	0.25092625833183513	-1.22048642810487	-0.6086433259046263	0.3016727397921512
273	0.5038275754427043	0.49617242455729577	0.0	-0.5985213256394125	0.0	1.2580999105026913	0.7027054316564265	2.3337463306540416	0.17055342653503414	-0.6287710743041044	-0.3901210543664707	0.05886687005473982
274	0.4292161707882924	0.5707838292117076	0.0	-0.633044693781899	0.0	0.01252620915219362	0.954412849770319	3.1197747186490576	0.24035353535559445	-0.8777408937913483	-0.2546372272981214	0.18396335624337157
275	0.4573718372433121	0.5426281627566879	0.0	-0.6794134910403011	0.0	0.28638836623367875	1.6515504313877283	2.9773748921280885	0.26817380151359105	-1.2449661782814834	-0.5736391416649184	0.11027951853872824
276	0.5142982351796596	0.4857017648203405	0.0	-0.531776866316459	0.0	1.1749329703166376	0.0737820786470878	2.1933893576758674	0.0582899953208718	-0.46098790441577553	0.036712534761017955	-0.20981041335429707
277	0.40887464751848424	0.5911253524815158	0.0	-0.8445032242635768	0.0	0.1590268490729405	1.0404666675670964	2.7763366887084273	0.3124887528375346	-0.8487814013095939	-0.3206582322311067	0.1933845088585281
278	0.484818531945585	0.5151814680544151	0.0	-0.5157567740529002	0.0	1.1261658691092888	0.8439463581998544	2.51763821742057	0.17022515775313038	-0.9139045288944965	-0.2593129091951106	-0.76164981646527
279	0.6014269797995616	0.3985730202004385	0.0	-0.41916044218423487	0.0	0.6496438536782885	0.8576615396111267	2.2544370854728277	0.20349611480335553	-0.7946825877188751	-0.30391908463295136	0.24117775983078116
280	0.3618325642585897	0.6381674357414103	0.0	-0.774739022553764	0.0	1.0731541773625692	1.0275273402350895	3.1230431152896903	0.04594099424275712	-1.2129275596059144	-0.322794874944918	-0.020674996664721675
281	0.4443468888053773	0.5556531111946226	0.0	-0.5878943850792057	0.0	1.4261079707210242	1.4536660719186143	2.7161228529931503	0.20690461502235888	-1.3365008132378648	-0.1702770483593647	-0.10225121153042373
282	0.5394936379034194	0.46050636209658063	0.0	-0.8041109997478242	0.0	0.25458095711071116	0.9827625869228175	2.8914938448444616	0.10777714050355854	-1.0000345710861556	-0.3002547854431915	0.31185611311317113
283	0.5574437815968258	0.4425562184031742	0.0	-0.6698825874047502	0.0	0.4733768962820909	0.8590973372427978	2.9159401379925667	0.21688102559644395	-1.2113417762770207	-0.04098118995396012	0.5208219214583946
284	0.44961719683249385	0.5503828031675061	0.0	-0.29394813623702537	0.0	0.6020256610164945	1.004862688069294	2.8193200296469434	0.29131270549407934	-0.40305324855436364	-0.03181475296426202	-0.3115471075998881
285	0.5626840125984781	0.43731598740152183	0.0	-0.5493771634675821	0.0	0.42127595489472835	1.2528307107979024	2.8360947919410595	0.04568297737668253	-1.1699966591410227	-0.4919829055874535	0.24513419974710476
286	0.547527499480655	0.45247250051934507	0.0	-0.6632799183067695	0.0	-0.21701354676747592	1.1437914134811042	2.8811046703023173	0.1166914979573795	-1.25586084082602	-0.06694340851442371	0.3927824056237018
287	0.5385884145390776	0.4614115854609225	0.0	-0.6557108468613961	0.0	0.8066500738981844	0.7053841453979525	2.925008758101061	0.40941566619860925	-0.8691581146376722	-0.14660061504371602	0.11908381929202035
288	0.43808145254219694	0.561918547457803	0.0	-0.378758230654851	0.0	1.0294414034908004	0.7388799436375657	2.4923449402544424	-0.04578564716941779	-0.7739459442971179	-0.5513346366814547	0.20853247708717737
289	0.41324460929796175	0.5867553907020382	0.0	-0.2464584697213607	0.0	1.2808595767793132	0.9099644088411192	2.2618171567389713	-0.02184664744680553	-0.6643765246669219	-0.3906477849397438	0.28516808575767566
290	0.40665543757298134	0.5933445624270187	0.0	-0.2498373364380945	0.0	1.4252013147155154	0.9211084287279513	2.168829650856583	0.1177276400718491	-0.655496305767262	-0.5569693197373028	-0.6236567252190444
291	0.5657448533884277	0.4342551466115723	0.0	-0.8195904453982361	0.0	0.6780100965798125	0.9072661495665403	3.0529988362572027	0.26164935097280656	-0.9659332389163203	-0.20468897887564078	0.5501457469494538
292	0.4180157064520151	0.5819842935479849	0.0	-0.28196088571006656	0.0	1.0599306377142599	0.6394519824419395	2.126898390959206	0.2379166160819231	-0.4389623737081585	-0.5891674608645162	-0.7061668234399646
293	0.5377567079171175	0.46224329208288245	0.0	-0.8057641080615455	0.0	0.8076364470801793	0.8869368556279654	2.416425575707102	0.19414873707398567	-0.9416770675253507	-0.22676381755971076	0.5272714308794355
294	0.4965568097415099	0.50344319025849	0.0	-0.6069648484057917	0.0	0.7031388627940135	1.0685953193951072	3.1853085168927344	0.0986554986451339	-0.9073780783322405	-0.44869569339163295	-0.06785236688915251
295	0.4406640219883506	0.5593359780116495	0.0	-0.7556392148421663	0.0	1.4739888820480171	1.4617417909717818	3.317673773466528	0.20165607558903453	-1.7860767262183086	-0.07100343290204038	0.3620195300961481
296	0.49469579000407127	0.5053042099959286	0.0	-0.37050907617599516	0.0	0.41913042836200276	0.9142249388979022	2.3600187925935705	0.15443786633223155	-0.552500820964524	-0.263411095613464	0.04167724439365136
297	0.5126432888521553	0.48735671114784485	0.0	-0.4537193479692393	0.0	1.815695203610689	0.9514392082324328	2.3484331627698554	0.05906814576926444	-0.7069845155598018	-0.7112181401844827	-0.6998778551168814
298	0.5001855391432352	0.49981446085676484	0.0	-0.612469192063255	0.0	-0.14019531819936298	0.6757584237990644	2.267795581744837	0.12980583828172795	-1.0648941715770546	-0.12820153334151316	0.331341212362709
299	0.5046983088312545	0.49530169116874545	0.0	-0.3986753155506653	0.0	-0.47469464305173403	1.3347426147964265	3.3076178679377652	0.17715186152557555	-1.319118041608259	0.2191932605883117	0.23876471641877656
300	0.5086933526681282	0.4913066473318718	0.0	-0.39857498645008405	0.0	-0.466369222214668	1.3206360087781581	3.344671784985283	0.18195198869330778	-1.3227762283928208	0.18818255371079215	0.25296012336135926
301	0.5113198100002359	0.4886801899997642	0.0	-0.4847902661941727	0.0	1.503583039634906	1.1870555423801763	2.7316098699896156	0.19959770407889524	-0.9545186653712394	-0.03054153473930961	0.24649092334836578
302	0.4888301521772574	0.5111698478227427	0.0	-0.6901237689058797	0.0	0.46081157872556217	1.4129509609091762	3.383598114963711	0.07976874545246436	-1.3846193588962858	-0.22768161095832107	0.0499280752092114
303	0.48592596606418115	0.5140740339358187	0.0	-0.34492129871664573	0.0	0.2268849301222531	0.25264653740929927	2.122539819730015	0.18620951879871012	-0.43470086321359136	-0.18946707181716826	-0.33930647154223387
304	0.48450491195704226	0.5154950880429578	0.0	-0.5450196964342933	0.0	1.3563985469278408	1.1308262928487232	2.6432190012314436	0.16361368460134218	-0.5667583523659033	-0.8406011179292612	0.019324523908946595
305	0.4972638589691553	0.5027361410308446	0.0	-0.5690596059654884	0.0	1.8153165551208954	1.402059545737208	2.41796316899618	0.05532672334467857	-0.5862404533076253	-0.6361915528109562	-0.17061573284277376
306	0.48121316258204855	0.5187868374179514	0.0	-0.6741273068634362	0.0	-0.49550559926591276	0.5293787690880514	3.0919066641366895	0.2172218769094389	-0.9127242574236822	0.1863680507542878	0.3555989633681014
307	0.5027762172892821	0.49722378271071793	0.0	-0.6690955966851662	0.0	1.6019771232574056	1.3940594755040268	3.1448036516087563	-0.12310039785224576	-0.973441444714359	-0.638255543925501	-0.23357356267584328
308	0.5104259311130438	0.4895740688869562	0.0	-0.49566883139620443	0.0	0.763008987607462	0.5694856464610165	2.6539934467293045	0.32922940378116344	-0.7445152512943514	-0.5087676256459174	0.2067384193957599
309	0.4508728205833422	0.5491271794166578	0.0	-0.8789507187334764	0.0	0.7673186041497948	0.9994108753127126	2.7997015150501703	-0.014622113996131164	-0.7795560685248191	-0.1973437948267266	-0.15949972276951466
310	0.5088622789017474	0.49113772109825254	0.0	-0.6688398421073403	0.0	0.5959735729925536	0.9486228877691592	2.8275559902474274	0.22465285525990297	-1.12985429008525	-0.06496474853953878	0.4218372834025784
311	0.4840930340693198	0.5159069659306801	0.0	-0.4803401660208489	0.0	0.594225735439875	1.049975142366464	3.054482204521526	0.06469310812210832	-1.0489004822688697	-0.17681358149870813	0.1218835774634619
312	0.4725761470924972	0.5274238529075027	0.0	-0.4619828435074382	0.0	1.4810078965735964	1.3163619450198065	3.3771925348573917	0.21157848956108843	-1.38795730309073	-0.2379674006294176	0.2181309961235747
313	0.4525236665871126	0.5474763334128874	0.0	-0.4199515121243022	0.0	1.4450546762947463	1.0570450603040171	2.36223158079263	0.19991757307903132	-0.8304067013753308	-0.04478530107574108	0.07713733691199899
314	0.5230150562245982	0.4769849437754018	0.0	-1.0294108967019406	0.0	1.323752020172159	0.9517646747781136	3.402645581767389	0.36540627985796664	-0.6830856443375796	-0.5584060076521562	0.41210283432001016
315	0.47293128928191097	0.527068710718089	0.0	0.17700229994239178	0.0	-0.43278285608350575	0.36067897315273123	2.286984079766001	0.21034727904069608	-0.5602167042352402	0.29175105065188567	-0.62277428182386
316	0.5243159420006875	0.4756840579993124	0.0	-0.08015164284746291	0.0	-0.5936275225511247	0.6082056055476265	2.3459957532375157	0.15841875664313443	-0.592602941065539	0.28972337989880825	0.3601885981479136
317	0.5287517554059099	0.47124824459409	0.0	0.19410483125196634	0.0	0.7338954937510118	0.18149854273788996	2.776103189760606	0.00898318419961425	-0.9324600719467527	0.2896907829077942	-0.050683383226838574
318	0.5214220181945823	0.47857798180541766	0.0	-0.5376075559912674	0.0	-0.4555784940739357	0.7313204238555296	2.3741490809812245	-0.07865801389872713	-0.5751266848014924	0.3151764257390388	0.9033304218462844
319	0.4563115691113308	0.5436884308886692	0.0	-1.1912896208786758	0.0	1.5591966431209485	1.290120539344545	3.355855235626941	0.1936208072215575	-0.9946183129229215	-0.467552295429565	0.6975149888910376
320	0.4894498830592174	0.5105501169407826	0.0	-0.4516437673398803	0.0	0.7191112600474528	1.1917003077141797	2.9020590329899276	0.1676796989250098	-1.0526541020872067	0.06607612161964481	-0.8106834915437675
321	0.538904593631926	0.46109540636807406	0.0	-0.8465604130427	0.0	0.8373403951036221	1.1412860242605884	3.2870460456923043	0.23501902201542357	-0.7490309235775857	-0.39407505962965395	1.1205217198910977
322	0.4468833922846202	0.5531166077153798	0.0	-0.20283550141459225	0.0	0.5438611897731926	0.9172117870510428	3.20663969331949	0.11742040274467512	-1.4867496112009513	0.48255902505127685	-1.127806894686678
323	0.5158969936109631	0.4841030063890369	0.0	-0.9717487713188618	0.0	0.8763781386247704	1.1116858123529296	2.5478509782748087	0.09792746489786092	-0.9888403337698397	-0.8418542929972587	0.8326327892444421
324	0.4715787816107854	0.5284212183892146	0.0	-0.415533225839409	0.0	1.5049857540917555	0.9946878871424737	3.0934856401318425	0.28828016154397784	-1.1282035245945605	0.32881694336994244	-0.9057004859534272
325	0.4908244975678645	0.5091755024321356	0.0	-0.5990307159910603	0.0	0.25840171039533955	1.0156623201922204	2.3940991506445535	0.10072168883844494	-0.9358551877209816	-0.503950953148422	1.1324613300264885
326	0.43656492942417063	0.5634350705758292	0.0	-0.7264048157926621	0.0	0.3720539742683159	1.0153411618320178	2.9573241443183935	0.1616555614508791	-1.1202919136042704	-0.21583927546612808	-1.1949194021632585
327	0.47829480648290945	0.5217051935170905	0.0	-0.6117087777839038	0.0	1.0966213253223394	0.7222701343723557	2.9558346162000433	0.21354498026737936	-1.2405671093851711	0.12754766404322831	0.9200669953522509
328	0.5040379116484135	0.4959620883515866	0.0	-0.7563441856127219	0.0	0.2928929599360641	0.997676902707408	2.844409175906741	0.23577159013028895	-1.0289950171258484	-0.5130508249508312	0.29108085572991305
329	0.5002009937864822	0.4997990062135179	0.0	-0.7232723498386504	0.0	0.5048477576879946	0.8603061550926672	2.671389479056302	0.31506849089691574	-1.0039378034353923	-0.35716092890741596	0.11777376129657481
330	0.45226513664408174	0.5477348633559183	0.0	-0.8737444318972143	0.0	1.596957597886347	1.0434810595737938	2.7822084741246105	0.0015065003083124153	-1.076872257840209	-0.3831917169057875	-0.22863266369848112
331	0.5512374008289311	0.4487625991710689	0.0	-0.41593762092740016	0.0	0.3476406400314623	0.7721546615521898	2.694009358951027	0.2013987707454829	-0.653423297907883	-0.30331872092931483	0.22178099896245182
332	0.40844626029747433	0.5915537397025257	0.0	-0.49897460863101734	0.0	0.7981161392863237	1.1509237495160196	2.8427261427574733	0.2076340518789833	-1.204232585291193	0.07566350332481594	0.06224135399327618
333	0.5157161974359646	0.4842838025640354	0.0	-0.6450230148706998	0.0	0.5918030060086168	0.9552075763864829	2.5309064958605556	0.11007259499298279	-0.6774181320390364	-0.2552964108102881	0.32260786577305367
334	0.44320033672326586	0.556799663276734	0.0	-0.7204329262155106	0.0	1.2599989294160803	0.9029965163648842	2.9422360444055906	0.2959768594125112	-1.1155837297515658	-0.2650983800311973	-0.048031661502746265
335	0.5296325412792927	0.4703674587207074	0.0	-0.7048430778276337	0.0	0.9203887104433055	1.4861794244550575	2.7315547917130227	0.032160117689119506	-1.0892228424172201	0.08411889071545527	0.1759546564314711
336	0.5188575270968233	0.48114247290317663	0.0	-0.6750472102089373	0.0	1.2033712277665873	1.4369266335975774	3.4029582107139458	0.11794752943813802	-1.2982925541426322	-0.19887011283732903	0.4529165401225752
337	0.41779124990984245	0.5822087500901575	0.0	-0.47513219116304	0.0	0.5942581929057573	0.6923554542761567	2.6086638658519816	0.17800995172993223	-0.7578705393825225	-0.026905263135896026	0.28198343874730264
338	0.5122750242923948	0.4877249757076051	0.0	-0.10351673055717124	0.0	1.1272169095044267	0.8401646328347941	2.344506922814991	0.4240683541702379	-0.5390171575404642	-0.1568409686388154	-0.158406571277398
339	0.47540630497712044	0.5245936950228797	0.0	-0.4214129819554429	0.0	0.23112649544103891	1.0520981360346837	2.750390928773462	0.13264799302237656	-1.038573424347169	-0.41272499562680326	0.6266441669528561
340	0.46432422025676445	0.5356757797432357	0.0	-0.7671315622551909	0.0	0.5049272830839985	1.4326071744330067	3.06242139095016	-0.02435904743565991	-0.9879966611611775	-0.50339596015586	0.20002845653571633
341	0.4757944710756304	0.5242055289243697	0.0	-0.8987509473563106	0.0	0.49343522427749337	1.3329957340920666	3.029729308503179	-0.05137835506249036	-0.9508856380548448	-0.6077514603622383	0.1592096100486291
342	0.5034703346246264	0.4965296653753736	0.0	-0.8670099570134039	0.0	1.0769007228993923	1.1538637414801134	3.3214392156838	0.0334105999852652	-0.7184012741297107	-0.6534459894148945	-0.08562306831455072
343	0.5314356733357543	0.4685643266642457	0.0	-0.9860531590848433	0.0	1.1358467841975084	1.2202399346710278	3.4713551002486067	0.0891667270526032	-1.1232390196973487	-0.6055809232855204	-0.24269179202674565
344	0.5233106146146325	0.4766893853853675	0.0	-1.0129102086776405	0.0	1.3913198829523277	1.216834991566967	3.439378271887545	0.12304348072801125	-1.0953376469637903	-0.5331320117370099	0.12805842451684613
345	0.4908231568472846	0.5091768431527154	0.0	-0.32538654106590575	0.0	0.564225262426028	0.8662159427486688	2.7159243210808275	0.2572815549471126	-0.9996425967405196	0.21420061701987192	-0.46584499230296134
346	0.49798462757962547	0.5020153724203746	0.0	-0.39974511674515106	0.0	0.7378071171315589	0.6207444268149255	2.637552871178018	0.3160905748042629	-0.9960525515832525	0.06460388015622316	-0.5689782677415831
347	0.49431236959321034	0.5056876304067897	0.0	-0.23929130195087697	0.0	1.1411648549338642	0.5390940689533276	2.437946607344659	0.2998161936173536	-0.7736713711232553	0.12237333765705169	0.5569302697557719
348	0.4452640844133274	0.5547359155866726	0.0	-0.483204260840452	0.0	-0.422941964841029	0.7944192805973891	2.576521553427798	0.1413695779359125	-0.7546828671591527	-0.2711555689922709	-0.10119666263477581
349	0.44934081207471693	0.550659187925283	0.0	-0.47057800047572695	0.0	0.2925609988631762	1.0671558411440363	2.297675585664103	-0.0910241589880912	-1.1909634702317005	-0.1333608389299622	0.17138053269473913
350	0.5541503589788184	0.44584964102118163	0.0	-0.5749357858666765	0.0	1.4372416238722805	1.3099296691459195	2.5825233465778887	0.14725770302670213	-0.9611070023464252	-0.6242175450329706	-0.29115618964775136
351	0.44607121676183725	0.5539287832381626	0.0	-0.9049233455593496	0.0	2.1903134902822976	1.282480709651768	2.738156162390197	-0.13150450668080896	-0.9940797216980959	-1.0816875056501813	-0.9958379615814071
352	0.43932001743236143	0.5606799825676385	0.0	-0.7412498993395903	0.0	2.140383059562827	1.5797337661495576	2.620317974662123	0.0339907802074295	-1.2638783569831942	-0.39233040926190116	-0.27192321821727433
353	0.5012484951669889	0.49875150483301106	0.0	-0.8356092754016236	0.0	-0.20176368871516062	0.6957621156600251	2.9508737924968176	0.21683386032082422	-0.8746045975340478	-0.3265647514371353	0.5628110282197849
354	0.4998961163908775	0.5001038836091225	0.0	-0.6391679330691026	0.0	0.21372621836595546	1.0811045594699524	2.9993527414392425	0.27513095617017524	-1.2031077412542506	-0.7845689439262055	1.162298489038601
355	0.4834862821928991	0.516513717807101	0.0	-0.5173098644662454	0.0	0.029396493332056687	0.7742695743291985	2.8030259485523676	-0.027781776452403196	-1.3482432600435013	0.5097221073417856	-0.5771634213020689
356	0.5042623146125641	0.49573768538743573	0.0	-0.5245455070880476	0.0	0.4588455242270755	0.9038527039295782	3.1687821183164684	-0.04693310608452848	-1.4827322598684416	0.46384724094217816	-0.5211761628218995
357	0.5168188918853764	0.4831811081146235	0.0	-0.12716909602364818	0.0	0.19098084299841964	0.5414374416152573	3.3739479178545	0.17254648764813624	-1.5235504546519625	0.3759180725788245	-0.2992555460971481
358	0.5226573664114013	0.47734263358859885	0.0	-0.19450837681088978	0.0	0.1510517293173944	0.526536419139756	3.3667194115786008	0.16970093106385375	-1.5608992872516183	0.4145238079704253	-0.36534453529165795
359	0.5016727443407558	0.4983272556592441	0.0	-0.32883648405780036	0.0	0.22663581983370903	0.7425263934362694	3.4448432378203497	0.10037188507525495	-1.734392689372151	0.5693905886498772	-0.48484576327404105
360	0.5124921376805387	0.4875078623194612	0.0	-0.6123767101027662	0.0	1.5257976939501405	1.1564079361886894	2.65450772238883	0.3653755106782373	-0.289961309048955	-0.6763514412652042	-0.9265595760267884
361	0.5007547471187119	0.4992452528812881	0.0	-0.5722704769100593	0.0	1.4897005756423438	1.1862565291380531	2.882084492998299	0.16609419726621838	-0.2371783996776853	-0.28846279889072907	-0.41459975073526867
362	0.45832331365114504	0.541676686348855	0.0	-0.5762350208989798	0.0	-0.6631363140018304	0.6723960673600069	2.823249905393751	0.2780675319845653	-1.5168844585831225	0.07260462318874036	0.9354941696353749
363	0.48177351731903345	0.5182264826809666	0.0	-0.7143687715383978	0.0	1.1898159518916993	1.1790304646958163	2.495748194228035	0.1655741345059201	-0.6229759640346229	-1.0923169283624623	-0.26327607039022
364	0.5175693710828078	0.4824306289171923	0.0	-0.9861518085421098	0.0	1.9838791726623626	1.3720494758699826	2.2369411513752686	0.34510558301886995	-0.4425705356981555	-0.7796330119509324	-0.12947805759080538
365	0.5240317538309869	0.47596824616901295	0.0	-0.5863234791892851	0.0	1.2745919624871147	0.7856892689050319	2.8075718079110916	0.2068365827329224	-1.1394921417681119	-0.67865865824139	-0.32045761221695424
366	0.49063845794378547	0.5093615420562144	0.0	-0.693283746034598	0.0	1.2461859616758815	1.2339962094430637	2.187137374583479	0.1598538686959994	-0.6254479588562036	-0.678235540338306	-0.0636243523178726
367	0.4796038634500056	0.5203961365499944	0.0	-0.3706142294316274	0.0	1.129846971364668	1.0941449111142436	2.5272136862126175	0.1588354100479496	-0.7573045179243509	-1.1861062304845476	-0.12058774437447733
368	0.4674470133024855	0.5325529866975145	0.0	-0.700917819186052	0.0	1.948413796022569	1.0832474665256608	1.8076703800996519	0.049643924659326086	-0.6579331122865352	-0.4091767462622502	-0.6384021768613194
369	0.5390554079925993	0.4609445920074008	0.0	-0.587515944070665	0.0	0.6433162702860732	0.6888214737623788	2.804713690254781	-0.09261925470628732	-0.6253077063836313	-0.6352843664708937	-0.41920109107557235
370	0.4616063177996303	0.5383936822003696	0.0	-0.7131758743545771	0.0	0.5324785305910508	0.5913679772810715	2.6570906060198016	0.3183606551996456	-1.1141951746155099	-0.13615052965821225	-0.4839151471560355
371	0.48398823913953676	0.5160117608604633	0.0	-0.8671771036241568	0.0	0.09075176938543149	0.6538599695619859	2.378845014898856	0.32708229518732007	-0.9591024106305116	-0.22840771918496872	-0.8366212871610491
372	0.5332304459491215	0.4667695540508785	0.0	-0.2211914348732678	0.0	1.2969239717399659	0.9299935204368917	2.5263703364010826	-0.05702817495658945	-0.9384246220965029	-0.7087815718776125	0.6544898322487754
373	0.45523948103993933	0.5447605189600607	0.0	-0.6073362691539823	0.0	-0.1064539985159309	0.7704225739669046	1.9951521192025747	0.2557651586352634	-0.4267155040475912	-0.4242514962591106	-0.7294520846480561
374	0.5071163313627144	0.4928836686372856	0.0	-0.7048162982816085	0.0	1.0105049244455213	0.3961347915066663	2.5170835789000123	0.32007819503638085	0.1814209368917915	-0.22869346568231966	-0.7633477117572348
375	0.49589656107469987	0.5041034389253002	0.0	-0.8917350592367126	0.0	0.4386191284760159	0.6073580021248363	2.6251089023974834	0.3505018265956038	-0.24247208061639539	-0.2557834048490351	-0.5135566042079118
376	0.4956296651430734	0.5043703348569266	0.0	0.16550261036295102	0.0	0.8637480955120301	0.6675236868645593	2.085478786563628	0.0780759385330241	-0.5638157198664933	-0.481502100188059	0.482655368165901
377	0.4819361927167638	0.5180638072832362	0.0	0.15131163067850037	0.0	0.7974548540408554	0.7117045632072359	2.215502179793676	0.0964190246611998	-0.6914872743276623	-0.4209507007059297	0.44295931636238833
378	0.4943527024516428	0.5056472975483572	0.0	-1.224776146167915	0.0	0.7965763015788218	0.9774655883482245	2.954857432845853	0.2552728885904557	-0.9389302274599225	-0.18663872305184584	-0.04518330632943542
379	0.5040948137658471	0.49590518623415303	0.0	-1.093140379567242	0.0	0.7158539125843422	0.7588252282804033	2.717727639735785	0.28734265801377523	-1.1185185948931273	-0.17886824848262525	0.45285590009643967
380	0.4534155738490773	0.5465844261509228	0.0	-0.7222999159907174	0.0	1.1629972270518223	0.6427524390828567	2.419010132958923	0.08870994228735031	-0.9526983221207762	-0.09617750425243493	-0.39498003377730656
381	0.46937447658163167	0.5306255234183682	0.0	-0.7852284074916459	0.0	0.18513078627790744	0.8912598731928614	2.333280277767431	0.15749336407449988	-0.8308715942090779	-0.44183010464759487	-0.08271506081635277
382	0.43464872906637597	0.565351270933624	0.0	-0.7235581237476122	0.0	1.8192247710053588	1.2890229829470683	3.566470392841656	0.23177518084616958	-1.2501970688561377	0.021711813264959745	0.19758150364075663
383	0.4994271196191996	0.5005728803808005	0.0	-0.6010921624281927	0.0	0.5264181454591973	1.218084611145871	3.2682074901515237	0.4253502788440121	-0.698622317133899	-0.008351240446896944	0.15682537215793868
384	0.47384536901498914	0.5261546309850109	0.0	-0.5678097715061222	0.0	0.7851501569345342	1.3461232990625547	2.9454242469345897	0.30020186550539	-0.9307127033402472	-0.3930239729441445	0.5721389446661007
385	0.4741665762251021	0.5258334237748981	0.0	-0.6837143141430287	0.0	1.5049549465523373	0.9343577054929049	3.034990711477423	-0.00600585739382149	-1.2709123721236137	-0.028597849611274012	-0.44805880909742285
386	0.47576679454320847	0.5242332054567915	0.0	-0.6560313494297194	0.0	1.4509079388516757	0.8473170384028199	3.0327175496605707	-0.0035236601063881497	-1.278918612221306	-0.04891907843897317	-0.4640275496198237
387	0.5225367848384745	0.4774632151615255	0.0	-0.5484863691179311	0.0	0.9809535874465213	1.1600353522046358	3.158029865772004	0.22220871957457816	-1.2749194235477328	0.011013180531134776	0.038306779136504134
388	0.5236067879589243	0.47639321204107554	0.0	-0.448951464442956	0.0	0.7678585276539714	1.0837269400929035	3.2039153014893063	0.21861816755329813	-1.32475672296758	-0.1627384988874117	-0.3271296531987586
389	0.4653120229563725	0.5346879770436276	0.0	-0.3652706840878729	0.0	0.6711334544493686	1.3727429411896286	2.991151452179468	-0.00017816810508377345	-1.4014775952139238	-0.252440546590454	0.9664328892444425
390	0.5293413196657136	0.4706586803342864	0.0	-0.794942100720647	0.0	0.6802628615097741	0.7073476455656795	3.172465164823843	0.26092663568787683	-0.8884709716151084	-0.2902773282163867	0.3616898655905224
